x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-0.086504	-11.138798	0.695575	-0.058638	-0.525062	-1.197532	0.486240	0.624393	-0.547775	0.271380	2.333449	-3.879867	-2.799637	3.344444	-6.812563	0.626443	2.262257	-12.124734	-1.944494	-0.557425	-6.392148	1.400181	-1.639611	-11.704319	-1.170755	3.596891	-7.718295	2.391639	2.514705	-13.030466	-0.179297	-0.304977	-7.297880	3.165378	-1.387164	-12.610051	0.594442
-0.204262	-11.160679	0.602442	-0.300617	-0.565317	-1.411488	0.448006	0.601999	-0.593163	0.291626	2.473419	-4.630876	-2.553240	3.322443	-6.890191	0.992120	2.429010	-12.150529	-1.752079	-0.632481	-6.391040	1.322912	-1.525915	-11.651378	-1.421286	3.353303	-7.819245	2.762969	2.459869	-13.079582	0.018771	-0.601622	-7.320094	3.093762	-1.495055	-12.580431	0.349563
-0.290681	-11.157871	0.510202	-0.519124	-0.522376	-1.661121	0.413174	0.580519	-0.625844	0.317181	2.386768	-5.257162	-2.148230	3.299385	-7.009724	1.424727	2.590525	-12.166826	-1.558864	-0.651309	-6.395741	1.302097	-1.360170	-11.552843	-1.681494	3.094028	-7.984751	3.158840	2.385167	-13.141853	0.175249	-0.856667	-7.370769	3.036210	-1.565527	-12.527871	0.052619
-0.349299	-11.148334	0.395646	-0.650050	-0.454094	-1.990581	0.372005	0.557021	-0.662088	0.336124	2.362783	-5.904903	-1.889609	3.163656	-7.170201	1.906973	2.663044	-12.178491	-1.358974	-0.738062	-6.449495	1.399845	-1.238675	-11.457786	-1.866102	2.755854	-8.210945	3.565451	2.255241	-13.219235	0.299504	-1.145865	-7.490239	3.058323	-1.646477	-12.498530	-0.207624
-0.443944	-11.166447	0.321025	-0.946744	-0.510953	-2.162212	0.328615	0.538574	-0.694335	0.346194	2.380096	-6.394472	-1.661268	3.061072	-7.307348	2.209765	2.703812	-12.196444	-1.249875	-0.779785	-6.488799	1.449633	-1.137044	-11.377895	-2.010007	2.515385	-8.392050	3.798994	2.158126	-13.281145	0.339354	-1.325471	-7.573501	3.038862	-1.682731	-12.462596	-0.420778
-0.496780	-11.173784	0.236858	-1.103341	-0.516445	-2.412213	0.297988	0.524196	-0.716604	0.350571	2.267504	-6.553803	-1.538917	2.819004	-7.373766	2.482673	2.783804	-12.255945	-1.004890	-0.886635	-6.480734	1.269934	-0.921835	-11.362913	-2.217628	2.066061	-8.447179	3.992925	2.030861	-13.329358	0.505363	-1.639578	-7.554147	2.780186	-1.674778	-12.436326	-0.707376
-0.551332	-11.170686	0.090136	-1.266903	-0.454257	-2.927441	0.257646	0.495361	-0.738409	0.378138	1.843281	-7.060644	-1.304652	2.550710	-7.464346	2.735118	2.809946	-12.330892	-0.764813	-0.967586	-6.480301	1.106238	-0.708350	-11.346847	-2.393693	1.603117	-8.525684	4.140689	1.862354	-13.392230	0.640758	-1.915178	-7.541639	2.511809	-1.655942	-12.408186	-0.988123
-0.604279	-11.172226	-0.057312	-1.420980	-0.424402	-3.433725	0.217309	0.464627	-0.758803	0.401392	1.430753	-7.477595	-1.201750	2.236131	-7.596285	3.019753	2.765138	-12.404177	-0.530504	-1.029485	-6.467446	1.004443	-0.500478	-11.275338	-2.545814	1.094709	-8.651276	4.278384	1.623717	-13.459168	0.728127	-2.170907	-7.522437	2.263074	-1.641899	-12.330329	-1.287183
-0.672392	-11.146818	-0.210449	-1.624367	-0.292842	-3.938606	0.173053	0.429764	-0.781766	0.417370	1.079963	-7.881371	-1.245598	1.776690	-7.673905	3.237731	2.673035	-12.429937	-0.308638	-1.217356	-6.474200	0.872061	-0.321011	-11.230231	-2.674308	0.484540	-8.735443	4.334766	1.380886	-13.491474	0.788398	-2.509506	-7.535737	1.969097	-1.613161	-12.291769	-1.577272
-0.765698	-11.137303	-0.373521	-1.967900	-0.236627	-4.477224	0.125290	0.401578	-0.796408	0.434479	0.729681	-8.222502	-1.270415	1.403996	-7.769980	3.445915	2.531202	-12.552966	0.003177	-1.212462	-6.432988	0.731767	-0.085255	-11.215974	-2.710971	-0.061392	-8.775578	4.363200	1.065814	-13.558565	0.920462	-2.677849	-7.438586	1.649051	-1.550643	-12.221573	-1.793687
-0.811983	-11.108674	-0.483786	-2.064298	-0.102967	-4.747820	0.083314	0.355966	-0.812516	0.454053	0.262260	-8.550207	-1.494691	0.979198	-7.861701	3.581523	2.335235	-12.620551	0.188219	-1.325291	-6.424426	0.644932	0.030745	-11.183276	-2.748372	-0.591794	-8.845198	4.333000	0.764243	-13.604048	0.939696	-2.896284	-7.407923	1.396409	-1.540247	-12.166773	-1.996895
-0.910386	-11.090505	-0.602291	-2.403494	-0.030351	-5.059638	0.045475	0.324321	-0.823159	0.463850	-0.027413	-8.650798	-1.709736	0.623649	-7.872609	3.624644	2.131445	-12.709208	0.410011	-1.322303	-6.379232	0.465040	0.185493	-11.215831	-2.749593	-1.049884	-8.790906	4.221317	0.457912	-13.627505	1.006684	-2.995836	-7.297529	1.061714	-1.488040	-12.134127	-2.152919
-0.960118	-11.068748	-0.708529	-2.507198	0.079950	-5.309975	0.014193	0.285334	-0.828535	0.481573	-0.402605	-8.692112	-1.976241	0.329102	-7.894211	3.628067	1.893161	-12.798379	0.545396	-1.298731	-6.335991	0.323206	0.265328	-11.240158	-2.759465	-1.421821	-8.743134	4.090235	0.142238	-13.647301	1.007564	-3.049654	-7.184914	0.785374	-1.485595	-12.089081	-2.297297
-1.031921	-11.040364	-0.815956	-2.689749	0.214828	-5.559374	-0.008876	0.249380	-0.833486	0.492983	-0.666461	-8.576464	-2.242181	-0.038764	-7.959082	3.624179	1.612622	-12.896970	0.642539	-1.305542	-6.317327	0.203666	0.345844	-11.255216	-2.777975	-1.854201	-8.744554	3.919516	-0.202815	-13.682442	0.937876	-3.120979	-7.102799	0.499002	-1.469593	-12.040688	-2.482638
-1.111886	-11.020286	-0.955934	-2.902941	0.283300	-5.925912	-0.038014	0.211414	-0.838913	0.500085	-0.858997	-8.513458	-2.562986	-0.368853	-7.937270	3.579987	1.326026	-12.974750	0.795894	-1.277686	-6.291697	0.049249	0.417193	-11.329177	-2.734844	-2.232807	-8.646807	3.729086	-0.537928	-13.684288	0.944993	-3.141641	-7.001234	0.198348	-1.446761	-12.038715	-2.585745
-1.177284	-11.013354	-1.044312	-3.057327	0.309460	-6.057049	-0.062049	0.173670	-0.837763	0.513948	-1.053831	-8.410027	-2.856534	-0.729028	-7.914181	3.469191	1.026550	-13.051297	0.914200	-1.264487	-6.297139	-0.149988	0.491091	-11.434256	-2.704980	-2.622668	-8.557668	3.461847	-0.867090	-13.694784	0.906856	-3.158127	-6.940626	-0.157332	-1.402549	-12.077743	-2.712324
-1.234169	-11.036852	-1.166945	-3.176770	0.194526	-6.333100	-0.088894	0.136704	-0.833203	0.528377	-1.178681	-8.323343	-3.171927	-1.016577	-7.913884	3.388329	0.732501	-13.124755	0.982597	-1.230276	-6.298985	-0.264949	0.518801	-11.509857	-2.670680	-2.926724	-8.489214	3.245744	-1.177647	-13.700086	0.840012	-3.140424	-6.874316	-0.407534	-1.391346	-12.085188	-2.813265
-1.297654	-11.042362	-1.262867	-3.299663	0.163755	-6.473440	-0.109196	0.102661	-0.830625	0.536282	-1.218363	-8.151384	-3.430490	-1.308157	-7.876306	3.265351	0.416415	-13.192160	1.081881	-1.119271	-6.305943	-0.408650	0.605302	-11.621798	-2.592120	-3.221431	-8.369943	2.955993	-1.496859	-13.685798	0.772523	-3.032545	-6.799581	-0.718008	-1.307973	-12.115436	-2.901478
-1.308019	-11.055653	-1.359771	-3.204617	0.100163	-6.601024	-0.134203	0.060588	-0.823581	0.547753	-1.227916	-8.053073	-3.776676	-1.528788	-7.753099	3.099191	0.078198	-13.192067	1.140819	-0.975968	-6.267435	-0.573301	0.631017	-11.706404	-2.531672	-3.435792	-8.154683	2.649673	-1.828806	-13.593652	0.691302	-2.882972	-6.669020	-1.022818	-1.275987	-12.107988	-2.981190
-1.339187	-11.019266	-1.461095	-3.191373	0.270749	-6.749834	-0.151260	0.019219	-0.814143	0.560288	-1.202254	-7.897753	-4.064671	-1.772961	-7.687404	2.952182	-0.234771	-13.210343	1.182689	-0.901500	-6.278245	-0.688536	0.636690	-11.801185	-2.458029	-3.656375	-8.025576	2.370467	-2.118185	-13.548516	0.600974	-2.784914	-6.616417	-1.270251	-1.246723	-12.139357	-3.039744
-1.378283	-11.026369	-1.541763	-3.217288	0.234015	-6.810911	-0.170050	-0.015158	-0.804505	0.568881	-1.086282	-7.749829	-4.285874	-2.027348	-7.628194	2.796547	-0.655291	-13.242644	1.185521	-0.761176	-6.299007	-0.757334	0.610881	-11.913458	-2.368360	-3.868552	-7.864552	2.052165	-2.496495	-13.479002	0.441139	-2.602380	-6.535365	-1.501716	-1.230322	-12.149815	-3.112742
-1.429579	-11.019410	-1.635420	-3.300938	0.249978	-6.901271	-0.189203	-0.062461	-0.793946	0.574413	-0.932069	-7.643558	-4.585339	-2.229796	-7.604930	2.694751	-1.012325	-13.280622	1.176763	-0.665398	-6.344281	-0.764067	0.552073	-12.019973	-2.282056	-4.025199	-7.757953	1.826931	-2.807728	-13.433645	0.308942	-2.460801	-6.497304	-1.631887	-1.243330	-12.172996	-3.149876
-1.489947	-11.030979	-1.688719	-3.406117	0.197937	-6.830061	-0.202770	-0.100168	-0.785153	0.576529	-0.750840	-7.487716	-4.741793	-2.365866	-7.523552	2.540957	-1.373154	-13.273304	1.142785	-0.502982	-6.386758	-0.811261	0.489730	-12.136510	-2.209432	-4.104520	-7.583815	1.554321	-3.111808	-13.333566	0.156149	-2.241636	-6.447021	-1.797896	-1.248924	-12.196772	-3.196068
-1.528160	-11.028467	-1.761812	-3.416430	0.216540	-6.846847	-0.213215	-0.140981	-0.772424	0.581399	-0.538087	-7.356694	-4.881169	-2.491140	-7.482809	2.442244	-1.654813	-13.270758	1.100529	-0.393384	-6.428939	-0.796394	0.442943	-12.216889	-2.138109	-4.171062	-7.473973	1.356987	-3.334735	-13.261922	0.015272	-2.073306	-6.420104	-1.881651	-1.236979	-12.208053	-3.223366
-1.550519	-11.026742	-1.806964	-3.359115	0.226279	-6.749290	-0.223544	-0.173343	-0.762733	0.581566	-0.321081	-7.207283	-4.926958	-2.629978	-7.454097	2.350724	-2.007379	-13.276439	1.042019	-0.298366	-6.505996	-0.758085	0.324232	-12.328338	-2.066790	-4.241755	-7.361110	1.170247	-3.619157	-13.183451	-0.138458	-1.910144	-6.413008	-1.938562	-1.287546	-12.235350	-3.247267
-1.623154	-11.040037	-1.847769	-3.501972	0.183711	-6.644047	-0.230770	-0.209286	-0.751836	0.581108	-0.100656	-7.090064	-4.950617	-2.781765	-7.439517	2.209637	-2.351226	-13.283838	0.921792	-0.210161	-6.600733	-0.737106	0.220378	-12.445054	-2.024951	-4.306926	-7.269255	0.927103	-3.876387	-13.113576	-0.360743	-1.735322	-6.430471	-2.019640	-1.304783	-12.274792	-3.307485
-1.674029	-11.065973	-1.928205	-3.561103	0.086212	-6.691750	-0.241078	-0.246152	-0.739412	0.578412	0.152735	-7.010912	-4.966253	-2.874944	-7.429403	2.063247	-2.677809	-13.280956	0.751583	-0.042430	-6.721115	-0.670832	0.154705	-12.572668	-1.982497	-4.285582	-7.164710	0.670394	-4.088446	-13.016263	-0.641270	-1.453067	-6.456422	-2.063685	-1.255932	-12.307975	-3.375350
-1.660685	-11.088332	-2.015701	-3.394278	0.008276	-6.744961	-0.251566	-0.289922	-0.724742	0.572197	0.459395	-6.973974	-4.985399	-2.980361	-7.424980	1.979263	-3.041041	-13.255800	0.565804	0.076245	-6.847215	-0.535365	0.015564	-12.678034	-1.948823	-4.270276	-7.052233	0.496975	-4.330956	-12.883052	-0.916484	-1.213671	-6.474467	-2.017653	-1.274351	-12.305286	-3.431111
-1.700853	-11.085210	-2.078518	-3.431335	0.037556	-6.697572	-0.256860	-0.333983	-0.711508	0.562348	0.731409	-6.950270	-4.944587	-3.100787	-7.418021	1.877668	-3.384264	-13.221523	0.381336	0.152360	-6.987201	-0.409563	-0.131117	-12.790703	-1.905895	-4.260670	-6.958341	0.314542	-4.544148	-12.761842	-1.181790	-1.007523	-6.527521	-1.972690	-1.291001	-12.331023	-3.469022
-1.743447	-11.102772	-2.132349	-3.468246	-0.015791	-6.642936	-0.263806	-0.374747	-0.695887	0.552912	0.997852	-6.968680	-4.844382	-3.263210	-7.460647	1.816755	-3.730524	-13.209589	0.164099	0.168273	-7.155253	-0.215894	-0.299042	-12.904196	-1.868550	-4.279067	-6.908901	0.184698	-4.746382	-12.657844	-1.467958	-0.847585	-6.603508	-1.847951	-1.314899	-12.352450	-3.500607
-1.801977	-11.129499	-2.171267	-3.579170	-0.090290	-6.523937	-0.270637	-0.415682	-0.681858	0.537619	1.247262	-7.006708	-4.706762	-3.426328	-7.488470	1.731203	-4.072389	-13.170681	-0.084032	0.171824	-7.341344	-0.009963	-0.474237	-13.023556	-1.825198	-4.273056	-6.850437	0.035336	-4.919117	-12.532649	-1.779899	-0.674904	-6.703312	-1.705830	-1.320966	-12.385523	-3.521065
-1.847306	-11.161260	-2.207998	-3.636580	-0.186650	-6.416716	-0.278782	-0.458910	-0.663831	0.520587	1.496421	-7.110003	-4.531516	-3.567438	-7.527152	1.624188	-4.336293	-13.139481	-0.353341	0.142007	-7.508008	0.127641	-0.626848	-13.120338	-1.849888	-4.270519	-6.819971	-0.109471	-5.039374	-12.432301	-2.087000	-0.561074	-6.800828	-1.606018	-1.329929	-12.413157	-3.583547
-1.889306	-11.191656	-2.281613	-3.664346	-0.268202	-6.435731	-0.284454	-0.493270	-0.649214	0.504273	1.652932	-7.173449	-4.320543	-3.716437	-7.570214	1.544123	-4.590354	-13.097296	-0.620971	0.086098	-7.687392	0.308404	-0.787820	-13.214474	-1.856690	-4.264455	-6.794151	-0.215820	-5.138373	-12.321233	-2.380914	-0.461921	-6.911329	-1.451540	-1.335839	-12.438411	-3.616634
-1.930988	-11.221362	-2.326445	-3.692867	-0.342237	-6.359992	-0.289762	-0.528236	-0.633554	0.485401	1.781421	-7.273061	-4.085529	-3.884278	-7.614114	1.507734	-4.812033	-13.051304	-0.853672	-0.010826	-7.854262	0.538867	-0.938582	-13.291452	-1.822538	-4.276013	-6.776976	-0.265890	-5.203769	-12.214166	-2.627296	-0.402562	-7.017123	-1.234757	-1.330317	-12.454313	-3.596163
-1.968807	-11.244263	-2.320188	-3.714366	-0.387453	-6.124563	-0.296027	-0.560744	-0.618344	0.464311	1.870432	-7.382659	-3.829918	-4.034422	-7.632938	1.410906	-5.001036	-12.992540	-1.107095	-0.117893	-7.998082	0.684636	-1.084506	-13.357684	-1.833364	-4.282179	-6.752618	-0.367760	-5.248793	-12.112220	-2.885761	-0.365650	-7.117761	-1.094030	-1.332263	-12.477363	-3.612030
-2.007803	-11.266257	-2.356296	-3.710255	-0.439095	-6.045994	-0.302146	-0.588871	-0.602549	0.445953	1.885680	-7.476974	-3.583559	-4.230422	-7.682732	1.306463	-5.215580	-12.941790	-1.408640	-0.288822	-8.181954	0.843254	-1.273979	-13.441012	-1.871849	-4.320473	-6.752884	-0.461947	-5.305630	-12.011941	-3.177049	-0.378872	-7.252106	-0.925156	-1.364030	-12.511163	-3.640258
-2.080628	-11.304055	-2.403578	-3.818530	-0.533328	-6.001734	-0.307267	-0.618930	-0.585819	0.423472	1.858425	-7.617096	-3.331726	-4.425200	-7.702055	1.201630	-5.369716	-12.875667	-1.686559	-0.476696	-8.307530	0.994949	-1.421212	-13.481141	-1.893240	-4.368581	-6.735452	-0.548362	-5.313096	-11.909063	-3.436551	-0.420077	-7.340926	-0.755043	-1.364592	-12.514538	-3.643232
-2.129744	-11.311417	-2.432017	-3.853573	-0.530042	-5.899914	-0.314474	-0.644407	-0.570457	0.400529	1.792983	-7.723154	-3.098496	-4.649976	-7.739662	1.041309	-5.529094	-12.825672	-2.018046	-0.714785	-8.454478	1.098858	-1.593903	-13.540487	-1.960498	-4.443345	-6.740616	-0.678926	-5.322463	-11.826626	-3.738282	-0.508154	-7.455431	-0.621378	-1.387272	-12.541441	-3.680733
-2.202948	-11.340996	-2.500223	-3.956987	-0.593722	-5.923634	-0.321993	-0.669312	-0.554047	0.375997	1.677099	-7.845258	-2.879554	-4.912693	-7.759208	0.898150	-5.680943	-12.755069	-2.334676	-1.011002	-8.575029	1.231682	-1.779252	-13.570890	-2.001143	-4.554052	-6.729437	-0.778439	-5.322303	-11.725299	-4.011264	-0.652361	-7.545258	-0.444906	-1.420612	-12.541119	-3.677732
-2.293632	-11.345642	-2.533761	-4.115701	-0.577909	-5.842225	-0.330364	-0.693195	-0.537478	0.348508	1.519533	-7.977203	-2.679040	-5.079789	-7.803849	0.713942	-5.711974	-12.715237	-2.674068	-1.233988	-8.719389	1.323537	-1.866174	-13.630777	-2.064474	-4.571804	-6.750163	-0.908308	-5.203990	-11.661551	-4.296319	-0.726004	-7.665703	-0.298714	-1.358189	-12.577091	-3.686724
-2.288589	-11.383780	-2.586558	-3.992045	-0.665167	-5.813653	-0.339278	-0.715462	-0.520046	0.320244	1.368012	-8.089701	-2.510942	-5.282138	-7.781109	0.503906	-5.763094	-12.620638	-3.010014	-1.516882	-8.799180	1.390683	-1.997837	-13.638709	-2.123237	-4.626388	-6.714083	-1.055404	-5.107344	-11.553612	-4.569324	-0.861132	-7.732154	-0.168627	-1.342087	-12.571683	-3.682547
-2.327100	-11.374040	-2.635934	-3.987745	-0.618755	-5.781046	-0.349179	-0.736214	-0.500814	0.291971	1.154929	-8.191370	-2.386382	-5.513282	-7.744394	0.225899	-5.791097	-12.522923	-3.391900	-1.867330	-8.867010	1.428717	-2.145146	-13.645540	-2.189083	-4.695856	-6.673047	-1.251948	-4.973672	-11.451576	-4.869747	-1.049905	-7.795664	-0.049130	-1.327721	-12.574193	-3.666930
-2.374111	-11.366743	-2.693722	-4.018801	-0.579122	-5.779213	-0.362316	-0.757023	-0.477912	0.259314	0.889778	-8.317813	-2.288852	-5.705912	-7.719209	-0.001087	-5.803016	-12.444932	-3.696775	-2.186799	-8.934954	1.461036	-2.283903	-13.660677	-2.234652	-4.755695	-6.647245	-1.396788	-4.852799	-11.372968	-5.092476	-1.236581	-7.862990	0.065336	-1.333686	-12.588713	-3.630353
-2.426742	-11.371337	-2.723036	-4.048162	-0.577374	-5.693991	-0.372567	-0.773788	-0.457412	0.230694	0.635402	-8.388703	-2.238213	-5.854655	-7.703178	-0.257222	-5.774588	-12.408526	-3.979224	-2.476469	-8.996353	1.450278	-2.396402	-13.701700	-2.271723	-4.784024	-6.643984	-1.573222	-4.703956	-11.349331	-5.295223	-1.405837	-7.937159	0.134278	-1.325770	-12.642506	-3.587723
-2.457991	-11.407674	-2.755098	-4.014341	-0.659212	-5.626382	-0.384606	-0.787233	-0.436384	0.204722	0.384557	-8.419455	-2.205297	-6.029053	-7.674588	-0.534464	-5.751414	-12.378962	-4.248193	-2.806468	-9.022742	1.414234	-2.528829	-13.727116	-2.299495	-4.847879	-6.632184	-1.766626	-4.570240	-11.336558	-5.480355	-1.625294	-7.980339	0.182072	-1.347655	-12.684712	-3.531657
-2.518004	-11.432181	-2.782359	-4.064449	-0.698557	-5.551672	-0.398307	-0.797900	-0.415731	0.178533	0.121731	-8.432561	-2.201486	-6.216896	-7.623213	-0.864181	-5.716674	-12.326822	-4.555501	-3.189464	-9.030370	1.339126	-2.689242	-13.733980	-2.352193	-4.920416	-6.600099	-1.992178	-4.420193	-11.303708	-5.683498	-1.892984	-8.007257	0.211129	-1.392761	-12.710866	-3.480191
-2.598795	-11.438953	-2.826188	-4.172933	-0.692161	-5.521034	-0.412684	-0.808587	-0.392170	0.148601	-0.165253	-8.457334	-2.259326	-6.365719	-7.535156	-1.199824	-5.650760	-12.242085	-4.851350	-3.539396	-8.989631	1.228426	-2.824437	-13.696561	-2.423100	-4.970664	-6.530448	-2.221775	-4.255705	-11.237378	-5.873302	-2.144341	-7.984923	0.206475	-1.429382	-12.691853	-3.445051
-2.663466	-11.402679	-2.883744	-4.237217	-0.578016	-5.517487	-0.425829	-0.816966	-0.369946	0.119900	-0.415912	-8.442748	-2.367816	-6.484661	-7.482016	-1.495627	-5.614686	-12.211392	-5.083962	-3.857299	-8.983443	1.120225	-2.987323	-13.712819	-2.468110	-5.004747	-6.506717	-2.422259	-4.134771	-11.236093	-6.010594	-2.377384	-8.008144	0.193593	-1.507409	-12.737520	-3.394742
-2.751722	-11.423644	-2.919963	-4.339124	-0.617355	-5.464892	-0.437763	-0.823615	-0.347398	0.096623	-0.636916	-8.389192	-2.473498	-6.569051	-7.401881	-1.810677	-5.544396	-12.169780	-5.305991	-4.163290	-8.938844	0.991119	-3.138636	-13.706743	-2.504195	-5.008147	-6.461901	-2.635307	-3.983492	-11.229800	-6.130622	-2.602386	-7.998864	0.166489	-1.577732	-12.766763	-3.328826
-2.825561	-11.425542	-2.949288	-4.406689	-0.606076	-5.398139	-0.451015	-0.828741	-0.323210	0.072863	-0.842162	-8.320304	-2.609796	-6.614211	-7.312651	-2.116175	-5.468620	-12.129500	-5.505215	-4.418318	-8.871419	0.841577	-3.272727	-13.688267	-2.547463	-4.986731	-6.410123	-2.848806	-3.841140	-11.226971	-6.237846	-2.790838	-7.968890	0.108946	-1.645247	-12.785738	-3.280094
-2.887488	-11.417467	-2.989114	-4.439315	-0.570066	-5.356566	-0.463468	-0.831906	-0.300586	0.052705	-1.002976	-8.216569	-2.745795	-6.644371	-7.245489	-2.447714	-5.389821	-12.119858	-5.713695	-4.694208	-8.829162	0.664976	-3.439658	-13.703532	-2.601004	-4.948984	-6.389304	-3.074299	-3.694434	-11.263673	-6.340279	-2.998821	-7.972977	0.038392	-1.744271	-12.847347	-3.227589
-2.969296	-11.446882	-3.032620	-4.516988	-0.628157	-5.329710	-0.476300	-0.834857	-0.274189	0.031203	-1.162636	-8.120250	-2.909887	-6.595798	-7.136751	-2.741600	-5.246535	-12.067796	-5.882346	-4.911669	-8.746830	0.509762	-3.562406	-13.677874	-2.630984	-4.838343	-6.330387	-3.252608	-3.489080	-11.261432	-6.393354	-3.154214	-7.940466	-0.001246	-1.804950	-12.871511	-3.141992
-3.002662	-11.437821	-3.041894	-4.482501	-0.597680	-5.216888	-0.488045	-0.837363	-0.246074	0.009144	-1.276501	-8.008548	-3.099901	-6.526013	-7.019513	-3.108131	-5.073507	-12.025939	-6.078979	-5.164751	-8.639025	0.286592	-3.712245	-13.645451	-2.684255	-4.708783	-6.271600	-3.480023	-3.256278	-11.278026	-6.450871	-3.347521	-7.891112	-0.085300	-1.895016	-12.897538	-3.056147
-3.052765	-11.428032	-3.069143	-4.498077	-0.563096	-5.157172	-0.502144	-0.837949	-0.213101	-0.016749	-1.383241	-7.906523	-3.355017	-6.466265	-6.940407	-3.436931	-4.953654	-12.018154	-6.252690	-5.370224	-8.551132	0.056528	-3.857612	-13.628879	-2.759230	-4.610072	-6.242871	-3.697683	-3.097461	-11.320618	-6.513441	-3.514031	-7.853596	-0.204224	-2.001419	-12.931343	-3.019982
