x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-0.068114	-10.355222	-0.093377	-1.220169	-0.693703	-1.281287	0.743000	-0.255501	0.402168	-0.470033	-3.203874	-1.355093	0.462879	-5.749515	-10.454475	-0.299202	-1.043654	-10.113799	3.407388	-3.542911	-8.887649	-3.244700	1.162950	-8.546972	0.461891	-5.181928	-12.291149	-0.850996	-0.476067	-11.950472	2.855594	-2.975324	-10.724322	-3.796494	1.730537	-10.383645	-0.089904
-0.139476	-10.401353	-0.142228	-1.434986	-0.807153	-1.460052	0.757177	-0.261879	0.350053	-0.485352	-3.508478	-2.137874	0.711287	-5.790191	-10.599426	-0.710506	-1.336824	-10.052204	3.272969	-3.441241	-9.044219	-3.550183	1.012126	-8.496997	0.433292	-5.144435	-12.433019	-1.180549	-0.691068	-11.885796	2.802926	-2.795485	-10.877811	-4.020225	1.657882	-10.330589	-0.036751
-0.204136	-10.397798	-0.205189	-1.623346	-0.793411	-1.656061	0.770648	-0.259886	0.317022	-0.487912	-3.438428	-2.581198	0.889802	-5.821874	-10.644665	-1.139474	-1.667685	-10.023312	3.144990	-3.264449	-9.162016	-3.834159	0.889741	-8.540663	0.450305	-5.152982	-12.490618	-1.520319	-0.998792	-11.869264	2.764145	-2.595556	-11.007969	-4.215004	1.558633	-10.386615	0.069460
-0.286494	-10.451128	-0.232773	-1.894846	-0.940144	-1.721187	0.777687	-0.249853	0.283786	-0.502237	-3.376938	-2.981481	0.834409	-5.770526	-10.708568	-1.739917	-2.076274	-10.093571	2.947756	-2.974704	-9.161579	-4.146200	0.719549	-8.546581	0.541472	-5.042890	-12.541512	-2.072879	-1.348637	-11.926514	2.614793	-2.247068	-10.994522	-4.479163	1.447185	-10.379525	0.208510
-0.357243	-10.461786	-0.278597	-2.122736	-0.960642	-1.869626	0.795589	-0.221242	0.245790	-0.507620	-3.017869	-3.691172	0.848982	-5.746513	-10.664570	-2.216520	-2.399083	-10.248549	2.745500	-2.799890	-8.994348	-4.344376	0.547540	-8.578327	0.617644	-4.982104	-12.476574	-2.580278	-1.634674	-12.060553	2.381742	-2.035481	-10.806352	-4.708134	1.311949	-10.390331	0.253886
-0.452666	-10.458891	-0.363715	-2.450150	-0.928662	-2.143469	0.810365	-0.185503	0.228226	-0.506765	-2.390484	-4.134986	0.760823	-5.687302	-10.656953	-2.770603	-2.816419	-10.421294	2.492713	-2.578041	-8.873952	-4.546385	0.292842	-8.638293	0.716931	-4.870387	-12.445543	-3.136108	-1.999505	-12.209884	2.127208	-1.761126	-10.662542	-4.911890	1.109757	-10.426883	0.351426
-0.589508	-10.484400	-0.429081	-2.969170	-1.012438	-2.337554	0.826351	-0.146191	0.200046	-0.505720	-1.833265	-4.701295	0.746941	-5.580945	-10.751425	-3.227205	-3.131272	-10.637933	2.248762	-2.399613	-8.818019	-4.690444	0.050060	-8.704528	0.785523	-4.684834	-12.501869	-3.591802	-2.235161	-12.388377	1.884166	-1.503502	-10.568464	-5.055041	0.946171	-10.454972	0.420927
-0.685608	-10.529085	-0.491106	-3.289017	-1.183668	-2.499831	0.843218	-0.114064	0.175096	-0.495291	-1.294441	-5.092546	0.873769	-5.390992	-10.714757	-3.692170	-3.471186	-10.717732	1.992399	-2.092936	-8.743841	-4.804966	-0.173129	-8.746817	0.879604	-4.457618	-12.455122	-4.008303	-2.537811	-12.458098	1.676267	-1.159561	-10.484207	-5.121099	0.760245	-10.487182	0.563471
-0.777564	-10.544076	-0.500439	-3.569316	-1.195480	-2.442763	0.852474	-0.081440	0.140190	-0.496994	-0.981154	-5.485350	0.854871	-5.190194	-10.684911	-4.104100	-3.767898	-10.895630	1.721076	-1.869381	-8.579567	-4.838763	-0.447085	-8.790286	0.986413	-4.181094	-12.384014	-4.411948	-2.758798	-12.594733	1.413227	-0.860282	-10.278669	-5.146611	0.562014	-10.489388	0.678564
-0.876038	-10.538269	-0.517102	-3.872773	-1.129459	-2.406481	0.866278	-0.042869	0.112831	-0.484762	-0.423016	-5.838183	0.922757	-4.834238	-10.697042	-4.607303	-4.060537	-11.140744	1.326036	-1.579572	-8.385359	-4.858838	-0.805871	-8.829060	1.074501	-3.700538	-12.322513	-4.876691	-2.926837	-12.766214	1.056649	-0.445872	-10.010830	-5.128225	0.327829	-10.454531	0.805114
-0.962688	-10.515159	-0.547990	-4.102452	-1.010380	-2.431197	0.885107	0.003126	0.074467	-0.459380	0.268735	-6.364126	1.176778	-4.509549	-10.485664	-5.020355	-4.283798	-11.368452	0.910051	-1.347689	-8.047670	-4.777802	-1.121938	-8.930459	1.152605	-3.286847	-12.043693	-5.298825	-3.061097	-12.926482	0.631582	-0.124988	-9.605700	-5.056271	0.100763	-10.488488	0.874135
-1.051815	-10.487782	-0.599487	-4.332774	-0.837343	-2.545036	0.895719	0.057990	0.049363	-0.438050	1.087539	-6.715804	1.245843	-4.312628	-10.225755	-5.291648	-4.459892	-11.525745	0.563976	-1.253825	-7.726821	-4.659940	-1.401090	-9.026811	1.195684	-3.024792	-11.726108	-5.592349	-3.172056	-13.026098	0.263276	0.034011	-9.227174	-4.960641	-0.113254	-10.527164	0.894983
-1.163097	-10.451812	-0.651675	-4.664303	-0.614133	-2.657361	0.900637	0.103980	0.034921	-0.420501	1.766739	-6.789537	1.247197	-4.086176	-9.948683	-5.485850	-4.628688	-11.627327	0.248942	-1.117581	-7.464454	-4.477856	-1.660094	-9.143098	1.256935	-2.757959	-11.412944	-5.788807	-3.300472	-13.091587	-0.054016	0.210635	-8.928714	-4.780813	-0.331877	-10.607358	0.953978
-1.270452	-10.442689	-0.655979	-4.955576	-0.510519	-2.555127	0.900134	0.147693	0.016959	-0.409461	2.273830	-6.816675	1.226868	-3.792753	-9.593126	-5.709262	-4.714253	-11.874031	-0.236757	-1.105388	-7.046379	-4.195277	-2.026888	-9.327284	1.277228	-2.343558	-10.934939	-6.024495	-3.265058	-13.215844	-0.551990	0.343807	-8.388192	-4.510510	-0.577693	-10.669097	0.961995
-1.381458	-10.400104	-0.705819	-5.250298	-0.278307	-2.634967	0.904623	0.209658	0.001115	-0.371079	3.256689	-6.908835	1.458310	-3.520055	-9.309970	-5.856835	-4.785394	-11.993586	-0.641749	-1.081785	-6.770202	-3.958304	-2.347125	-9.453818	1.256782	-1.991718	-10.569809	-6.134311	-3.257057	-13.253425	-0.919225	0.446551	-8.030041	-4.235780	-0.818788	-10.713657	0.979306
-1.494105	-10.362735	-0.729729	-5.530446	-0.090468	-2.612464	0.903921	0.254973	-0.019955	-0.342808	3.815350	-6.877137	1.695427	-3.256867	-8.997467	-5.964263	-4.814780	-12.066794	-1.049781	-1.101667	-6.488896	-3.714333	-2.659580	-9.558223	1.200149	-1.654025	-10.172208	-6.189836	-3.211939	-13.241535	-1.275354	0.501175	-7.663637	-3.939907	-1.056739	-10.732964	0.974576
-1.606771	-10.299090	-0.760134	-5.792752	0.198118	-2.622051	0.901061	0.297992	-0.040748	-0.312457	4.301309	-6.788153	1.985420	-3.102792	-8.580805	-5.933415	-4.790360	-12.186780	-1.444645	-1.241255	-6.195353	-3.317254	-2.928823	-9.801328	1.171517	-1.424329	-9.645052	-6.157336	-3.111897	-13.251027	-1.668565	0.437208	-7.259600	-3.541174	-1.250360	-10.865575	0.947596
-1.713468	-10.294383	-0.772657	-6.025412	0.258664	-2.537086	0.892149	0.351689	-0.047442	-0.279524	4.938980	-6.565487	2.231917	-2.965654	-8.147811	-5.861176	-4.802462	-12.182992	-1.818473	-1.347648	-5.952595	-2.934901	-3.184457	-9.987776	1.107802	-1.242099	-9.140821	-6.069239	-3.078908	-13.176002	-2.026536	0.375906	-6.945605	-3.142964	-1.460902	-10.980786	0.899739
-1.837090	-10.272542	-0.790490	-6.309809	0.387632	-2.498419	0.878118	0.399747	-0.057539	-0.256516	5.316386	-6.356098	2.420157	-2.814795	-7.791828	-5.780114	-4.755036	-12.201231	-2.203435	-1.532728	-5.761200	-2.581231	-3.472968	-10.170602	0.995448	-1.034123	-8.691174	-5.922884	-2.974363	-13.100576	-2.346205	0.247945	-6.660545	-2.724001	-1.692296	-11.069948	0.852678
-1.972921	-10.250418	-0.805520	-6.622342	0.477383	-2.446014	0.865174	0.443443	-0.072814	-0.222553	5.623598	-6.157233	2.805558	-2.732487	-7.435511	-5.611784	-4.696582	-12.200470	-2.539733	-1.764461	-5.622210	-2.180332	-3.728556	-10.387169	0.891720	-0.905714	-8.244971	-5.699377	-2.869809	-13.009930	-2.627325	0.062313	-6.431671	-2.267924	-1.901782	-11.196630	0.804127
-2.109459	-10.256350	-0.799851	-6.920991	0.458390	-2.310010	0.848340	0.486840	-0.083561	-0.190589	5.855846	-5.925469	3.160451	-2.758579	-7.108304	-5.506069	-4.678987	-12.134375	-2.850764	-2.045617	-5.486147	-1.919944	-3.966025	-10.512218	0.735361	-0.897625	-7.839967	-5.545085	-2.818033	-12.866038	-2.889780	-0.184664	-6.217810	-1.958960	-2.105072	-11.243881	0.696345
-2.268448	-10.209986	-0.854258	-7.304222	0.648021	-2.439944	0.833452	0.520189	-0.090155	-0.163198	5.934385	-5.648368	3.442794	-2.802652	-6.678239	-5.248094	-4.564854	-12.034659	-3.197873	-2.451946	-5.355026	-1.489622	-4.214148	-10.711446	0.560599	-0.898916	-7.290090	-5.210324	-2.661118	-12.646510	-3.160103	-0.548210	-5.966877	-1.451852	-2.310412	-11.323297	0.598369
-2.433472	-10.162033	-0.863247	-7.674523	0.840268	-2.362051	0.809996	0.565544	-0.096477	-0.121483	6.109407	-5.394404	3.924163	-2.862727	-6.311691	-4.953520	-4.461381	-11.899236	-3.462332	-2.808290	-5.294923	-1.085288	-4.406945	-10.882468	0.405900	-0.935217	-6.833786	-4.843412	-2.533872	-12.421331	-3.352224	-0.880781	-5.817018	-0.975180	-2.479435	-11.404563	0.516008
-2.575258	-10.131345	-0.851374	-7.927506	0.947594	-2.215620	0.785251	0.604366	-0.102355	-0.087442	6.123702	-5.182642	4.298334	-2.973527	-5.992070	-4.731409	-4.351389	-11.746157	-3.735425	-3.167413	-5.265618	-0.802710	-4.545275	-11.019705	0.193274	-1.029393	-6.427079	-4.555026	-2.407255	-12.181165	-3.559043	-1.223279	-5.700626	-0.626328	-2.601141	-11.454713	0.369656
-2.694238	-10.089052	-0.905610	-8.082435	1.088353	-2.337060	0.761524	0.637271	-0.104342	-0.055492	6.059560	-4.962069	4.613824	-3.142943	-5.738330	-4.491824	-4.269773	-11.604711	-3.929842	-3.541083	-5.283071	-0.537810	-4.667914	-11.149452	0.024171	-1.188643	-6.090976	-4.254437	-2.315473	-11.957357	-3.692455	-1.586784	-5.635717	-0.300423	-2.713614	-11.502098	0.261559
-2.820946	-10.061156	-0.926787	-8.263117	1.169173	-2.328369	0.739024	0.665145	-0.103684	-0.025976	5.935293	-4.743009	4.876668	-3.306791	-5.489862	-4.167512	-4.178984	-11.425782	-4.103187	-3.924951	-5.356232	-0.217826	-4.797145	-11.292151	-0.153501	-1.352323	-5.773623	-3.852020	-2.224517	-11.709543	-3.787695	-1.970483	-5.639992	0.097666	-2.842677	-11.575912	0.161991
-2.958706	-10.054400	-0.920384	-8.456985	1.155864	-2.219150	0.710873	0.695181	-0.106598	0.004452	5.778330	-4.621071	5.147278	-3.536073	-5.309376	-3.873365	-4.136071	-11.268774	-4.227732	-4.299871	-5.465768	0.049919	-4.899870	-11.425166	-0.304448	-1.583087	-5.528095	-3.501869	-2.183086	-11.487493	-3.856236	-2.346886	-5.684487	0.421414	-2.946884	-11.643885	0.067047
-3.094181	-10.060258	-0.918056	-8.643930	1.108185	-2.132605	0.685262	0.720183	-0.104248	0.029766	5.608502	-4.475775	5.317753	-3.755379	-5.157297	-3.624321	-4.036826	-11.102847	-4.380117	-4.677591	-5.605136	0.242068	-4.959038	-11.550686	-0.513728	-1.811522	-5.306063	-3.177903	-2.092969	-11.251613	-3.933699	-2.733734	-5.753902	0.688486	-3.015181	-11.699451	-0.067310
-3.200230	-10.063913	-0.956563	-8.707979	1.055275	-2.196572	0.658408	0.743279	-0.102564	0.059298	5.409597	-4.365763	5.522668	-4.087334	-5.029776	-3.369454	-4.010094	-10.923619	-4.490456	-5.111647	-5.765202	0.426587	-5.034407	-11.659045	-0.694414	-2.154193	-5.101030	-2.861625	-2.076954	-10.994874	-3.982627	-3.178506	-5.836456	0.934416	-3.101267	-11.730300	-0.186585
-3.347783	-10.055169	-0.982303	-8.924022	1.066725	-2.210242	0.631641	0.764405	-0.095403	0.087253	5.227200	-4.229029	5.689650	-4.427652	-4.907368	-3.075431	-3.998234	-10.704435	-4.561906	-5.529185	-5.938843	0.628983	-5.099768	-11.735911	-0.857492	-2.510319	-4.911256	-2.506381	-2.080901	-10.708324	-3.992856	-3.611852	-5.942732	1.198033	-3.182434	-11.739799	-0.288442
-3.493739	-10.031692	-0.985189	-9.117596	1.123116	-2.146084	0.602713	0.784901	-0.088332	0.113420	5.057654	-4.130988	5.821761	-4.734855	-4.830009	-2.838521	-3.904008	-10.500887	-4.613580	-5.923973	-6.128464	0.753138	-5.093126	-11.799342	-1.021921	-2.845464	-4.757228	-2.186674	-2.014617	-10.428107	-3.961733	-4.034582	-6.055683	1.404985	-3.203735	-11.726562	-0.370074
-3.586515	-10.002423	-0.987186	-9.119010	1.180560	-2.080278	0.575378	0.800805	-0.081446	0.144979	4.834118	-4.045419	6.000745	-5.109787	-4.794078	-2.593772	-3.928275	-10.293942	-4.680762	-6.295146	-6.369408	0.886639	-5.113635	-11.869272	-1.200352	-3.240663	-4.657552	-1.895390	-2.059152	-10.157416	-3.982380	-4.426022	-6.232882	1.585021	-3.244511	-11.732746	-0.501970
-3.710830	-9.998079	-1.024920	-9.232977	1.172939	-2.137702	0.546099	0.817959	-0.069709	0.166912	4.709860	-3.956786	6.054293	-5.504098	-4.812302	-2.394709	-3.947265	-10.112149	-4.737334	-6.666251	-6.640109	0.968106	-5.109418	-11.939955	-1.374519	-3.662076	-4.602898	-1.644307	-2.105243	-9.902745	-3.986932	-4.824229	-6.430704	1.718508	-3.267396	-11.730551	-0.624117
-3.826571	-10.000989	-1.066765	-9.316816	1.143611	-2.202863	0.518079	0.831926	-0.055845	0.190724	4.573965	-3.859693	6.125098	-5.862329	-4.809470	-2.206290	-3.947348	-9.880952	-4.777850	-7.017497	-6.879393	1.015666	-5.102517	-11.950876	-1.555893	-4.057077	-4.542854	-1.387767	-2.142096	-9.614336	-3.959326	-5.212245	-6.612777	1.834189	-3.297264	-11.684259	-0.737370
-3.938531	-9.965562	-1.104600	-9.372460	1.218134	-2.259001	0.489017	0.843905	-0.046061	0.215790	4.420742	-3.808917	6.205247	-6.301581	-4.872962	-2.036952	-3.983362	-9.667140	-4.801317	-7.414784	-7.181885	1.033822	-5.096565	-11.976063	-1.730543	-4.542869	-4.536176	-1.146161	-2.224650	-9.330354	-3.910527	-5.656072	-6.845099	1.924612	-3.337853	-11.639278	-0.839753
-4.078785	-9.947699	-1.139053	-9.517263	1.242992	-2.294875	0.458639	0.854007	-0.032174	0.243489	4.267979	-3.745152	6.315432	-6.693576	-4.947470	-1.805574	-4.120111	-9.458019	-4.810941	-7.692637	-7.473713	1.130405	-5.119173	-11.984262	-1.874962	-4.957312	-4.568046	-0.888282	-2.383848	-9.078595	-3.893648	-5.956373	-7.094289	2.047697	-3.382909	-11.604838	-0.957669
-4.210576	-9.940496	-1.169646	-9.636283	1.242711	-2.324081	0.428858	0.866110	-0.017334	0.256191	4.273739	-3.656237	6.286766	-7.096353	-5.039254	-1.630099	-4.164368	-9.207943	-4.796405	-8.002167	-7.779764	1.139216	-5.070182	-11.948453	-2.027090	-5.411211	-4.601628	-0.645833	-2.479225	-8.770317	-3.812139	-6.317025	-7.342138	2.123482	-3.385040	-11.510827	-1.042824
-4.312868	-9.892934	-1.189643	-9.652632	1.347441	-2.314446	0.396776	0.873987	-0.002186	0.280552	4.181066	-3.595782	6.373616	-7.499020	-5.193898	-1.473919	-4.229193	-8.987777	-4.777661	-8.281688	-8.131858	1.125277	-5.011861	-11.925737	-2.178464	-5.868412	-4.701132	-0.425922	-2.598585	-8.495011	-3.729663	-6.651080	-7.639092	2.173275	-3.381253	-11.432971	-1.130467
-4.410695	-9.873202	-1.216330	-9.656618	1.366583	-2.323436	0.364071	0.880400	0.014401	0.303547	4.109449	-3.532185	6.453912	-7.912534	-5.432898	-1.294096	-4.358128	-8.799518	-4.762822	-8.513608	-8.560708	1.125722	-4.959202	-11.927328	-2.343005	-6.329524	-4.889894	-0.199004	-2.775118	-8.256514	-3.667731	-6.930598	-8.017703	2.220813	-3.376192	-11.384324	-1.247913
-4.510277	-9.896467	-1.259459	-9.670094	1.266785	-2.376493	0.328417	0.887634	0.034145	0.321063	4.130904	-3.442334	6.510153	-8.297638	-5.666874	-1.141845	-4.513809	-8.593730	-4.763468	-8.702034	-8.957966	1.095381	-4.918204	-11.884822	-2.526242	-6.758711	-5.083481	-0.005467	-2.974882	-8.010337	-3.627090	-7.163106	-8.374573	2.231759	-3.379277	-11.301429	-1.389864
-4.608867	-9.892790	-1.327859	-9.679251	1.247049	-2.504471	0.292868	0.893846	0.053308	0.335300	4.183021	-3.338544	6.556683	-8.660799	-5.956468	-1.017533	-4.643272	-8.406038	-4.740312	-8.848138	-9.384168	1.035704	-4.830611	-11.833737	-2.687075	-7.178289	-5.327176	0.168282	-3.160762	-7.776745	-3.554497	-7.365629	-8.754875	2.221519	-3.348101	-11.204444	-1.501260
-4.676276	-9.892450	-1.380328	-9.602732	1.217049	-2.577689	0.256840	0.897029	0.074639	0.351855	4.210368	-3.228299	6.638871	-9.034753	-6.267649	-0.856917	-4.858954	-8.208864	-4.703264	-8.974186	-9.811389	0.997331	-4.798387	-11.752605	-2.849016	-7.598924	-5.602988	0.366448	-3.423125	-7.544203	-3.479899	-7.538357	-9.146728	2.220695	-3.362558	-11.087944	-1.625651
-4.780607	-9.882870	-1.433468	-9.629357	1.214749	-2.652284	0.218473	0.900681	0.096447	0.362961	4.309207	-3.078521	6.723641	-9.345827	-6.650211	-0.741285	-5.020777	-8.074321	-4.648439	-9.033451	-10.273169	0.925026	-4.708401	-11.697280	-2.982128	-7.968455	-5.947929	0.527433	-3.643404	-7.372040	-3.379721	-7.656079	-9.570888	2.193744	-3.331029	-10.994998	-1.713410
-4.834728	-9.908801	-1.470379	-9.521900	1.114310	-2.676202	0.181490	0.900780	0.119129	0.376119	4.357313	-2.937162	6.827356	-9.703764	-7.059817	-0.600932	-5.302100	-7.901122	-4.590613	-9.090443	-10.736206	0.850963	-4.688779	-11.577511	-3.138718	-8.379672	-6.323341	0.704588	-3.978008	-7.164646	-3.285093	-7.766351	-9.999730	2.156484	-3.364687	-10.841035	-1.833197
-4.949456	-9.895730	-1.525131	-9.577649	1.124925	-2.747210	0.139644	0.900845	0.144744	0.384742	4.476037	-2.730016	6.973030	-9.990562	-7.465893	-0.531893	-5.529660	-7.765445	-4.533219	-9.113302	-11.161325	0.722778	-4.652399	-11.460877	-3.278549	-8.727023	-6.706963	0.819956	-4.266121	-7.006515	-3.181371	-7.849763	-10.402395	2.074626	-3.388860	-10.701946	-1.926701
-5.039286	-9.892933	-1.577999	-9.562273	1.101880	-2.814447	0.101272	0.897568	0.166779	0.395348	4.507986	-2.566726	7.112762	-10.246255	-7.862138	-0.486097	-5.780027	-7.625069	-4.485672	-9.103266	-11.546467	0.571869	-4.637038	-11.309399	-3.427707	-9.039177	-7.087422	0.907739	-4.572948	-6.850354	-3.091837	-7.896188	-10.771752	1.965704	-3.429959	-10.534683	-2.033871
-5.134033	-9.866547	-1.646928	-9.558788	1.140688	-2.923590	0.062970	0.893199	0.188397	0.403407	4.539397	-2.390494	7.254989	-10.472212	-8.300352	-0.386371	-6.069130	-7.511405	-4.385175	-9.035463	-11.931682	0.479187	-4.632381	-11.142735	-3.519617	-9.319037	-7.503985	1.040509	-4.915955	-6.715038	-2.958295	-7.882288	-11.135315	1.906067	-3.479206	-10.346369	-2.092737
-5.227458	-9.834864	-1.666145	-9.555269	1.194037	-2.899908	0.023914	0.887537	0.213335	0.407670	4.592508	-2.153731	7.425765	-10.659257	-8.807748	-0.354869	-6.371320	-7.428513	-4.318619	-8.907211	-12.341460	0.310875	-4.619274	-10.962225	-3.652875	-9.568545	-7.991136	1.109199	-5.280609	-6.611902	-2.854551	-7.816500	-11.524848	1.774943	-3.528563	-10.145613	-2.188807
-5.311237	-9.811147	-1.730323	-9.528157	1.225471	-2.986150	-0.018046	0.878836	0.240750	0.411536	4.619990	-1.908394	7.633813	-10.774589	-9.334027	-0.329229	-6.662047	-7.373409	-4.233455	-8.709979	-12.727535	0.141394	-4.597438	-10.766918	-3.762832	-9.747396	-8.501013	1.171093	-5.634855	-6.540396	-2.733134	-7.682787	-11.894522	1.641716	-3.570245	-9.933905	-2.262511
-5.371331	-9.783935	-1.779190	-9.444185	1.261654	-3.031355	-0.060239	0.867853	0.268668	0.413545	4.620329	-1.658326	7.854406	-10.854521	-9.916958	-0.306687	-6.991434	-7.388315	-4.138466	-8.476584	-13.120910	-0.023653	-4.613497	-10.592267	-3.855431	-9.891092	-9.066531	1.225821	-6.028006	-6.537889	-2.605958	-7.513155	-12.270483	1.508855	-3.650069	-9.741840	-2.322923
-5.451182	-9.785620	-1.818864	-9.410880	1.228913	-3.050949	-0.102587	0.854595	0.298298	0.412506	4.595716	-1.378649	8.100069	-10.876243	-10.454530	-0.281279	-7.318164	-7.411485	-4.033604	-8.208709	-13.432998	-0.167301	-4.650629	-10.389953	-3.919626	-9.973798	-9.586614	1.278309	-6.415719	-6.543568	-2.474016	-7.306264	-12.565082	1.392287	-3.748184	-9.522036	-2.360038
-5.530199	-9.755160	-1.840348	-9.377164	1.276150	-3.029706	-0.142494	0.839825	0.327700	0.408658	4.536985	-1.091646	8.337410	-10.839528	-11.011461	-0.327563	-7.636478	-7.454309	-3.945179	-7.893107	-13.716276	-0.378400	-4.690058	-10.159123	-3.996016	-10.009043	-10.136779	1.267813	-6.805994	-6.579627	-2.349802	-7.062623	-12.841594	1.216977	-3.859573	-9.284441	-2.400639
-5.604562	-9.716196	-1.882370	-9.331147	1.335002	-3.055286	-0.184460	0.820729	0.357593	0.405594	4.404108	-0.851254	8.601513	-10.723758	-11.586796	-0.422867	-7.947978	-7.543735	-3.879556	-7.510255	-13.960608	-0.618862	-4.734475	-9.917547	-4.075551	-9.973928	-10.706459	1.208931	-7.198148	-6.663398	-2.247759	-6.760425	-13.080272	1.012936	-3.984646	-9.037210	-2.443754
-5.669424	-9.674607	-1.938532	-9.266655	1.398330	-3.110003	-0.226576	0.797572	0.389791	0.400757	4.213545	-0.623305	8.885416	-10.570453	-12.141952	-0.491964	-8.273148	-7.705902	-3.815193	-7.136846	-14.167187	-0.821764	-4.839541	-9.731137	-4.144992	-9.887676	-11.254201	1.165056	-7.590370	-6.818151	-2.158173	-6.454069	-13.279436	0.835256	-4.156764	-8.843386	-2.487973
