x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
0.089692	-11.644641	-1.151013	-0.952398	2.404597	-7.985841	-0.022515	0.771050	0.570680	-0.281601	5.272189	3.003162	-1.200531	-0.722099	-10.370623	4.186776	-3.519304	-12.313311	-0.753023	2.722561	-11.887514	2.832759	-0.074644	-13.830202	-2.107040	-0.316874	-8.637008	3.275530	-3.114078	-10.579695	-1.664269	3.127786	-10.153898	1.921513	0.330581	-12.096586	-3.018286
0.056912	-11.641075	-1.300253	-1.049880	2.402094	-8.323274	-0.033994	0.774721	0.558737	-0.294048	4.972202	2.941448	-1.345656	-0.642743	-10.339795	4.082566	-3.560586	-12.252935	-0.798631	2.756578	-11.896268	2.660593	-0.161265	-13.809409	-2.220604	-0.236325	-8.611307	3.162156	-3.154168	-10.524448	-1.719041	3.162996	-10.167781	1.740182	0.245153	-12.080921	-3.141015
0.011039	-11.620929	-1.420043	-1.213992	2.471052	-8.492346	-0.039736	0.774904	0.553540	-0.302553	4.666886	2.841817	-1.425121	-0.581654	-10.342369	3.972268	-3.608472	-12.143282	-0.885209	2.756669	-11.981791	2.499891	-0.270149	-13.782704	-2.357586	-0.139001	-8.619665	3.057746	-3.165819	-10.420578	-1.799731	3.199322	-10.259087	1.585369	0.172504	-12.060001	-3.272108
-0.029534	-11.605544	-1.547861	-1.349857	2.504869	-8.684739	-0.048657	0.780723	0.543061	-0.305269	4.494136	2.654746	-1.519011	-0.471122	-10.338818	3.908972	-3.619978	-12.068395	-0.896574	2.811793	-12.022562	2.363827	-0.337063	-13.752139	-2.441719	-0.019550	-8.618681	2.993978	-3.168406	-10.348258	-1.811567	3.263365	-10.302426	1.448833	0.114509	-12.032002	-3.356712
-0.045538	-11.583131	-1.626852	-1.363924	2.557500	-8.656124	-0.057343	0.781750	0.536948	-0.311874	4.278341	2.598293	-1.572867	-0.273316	-10.322773	3.802386	-3.608749	-11.967110	-0.906228	2.915014	-12.097257	2.163558	-0.420420	-13.741595	-2.545056	0.198398	-8.616205	2.872272	-3.137035	-10.260543	-1.836341	3.386728	-10.390690	1.233444	0.051295	-12.035027	-3.475170
-0.042702	-11.581766	-1.743847	-1.284405	2.519769	-8.806607	-0.068542	0.784230	0.524813	-0.323817	4.070928	2.584689	-1.670739	-0.247118	-10.281512	3.653849	-3.657471	-11.868410	-1.020682	2.881825	-12.150423	2.005550	-0.528528	-13.737321	-2.668982	0.262932	-8.594210	2.708936	-3.147421	-10.181108	-1.965595	3.391874	-10.463120	1.060637	-0.018479	-12.050018	-3.613895
-0.090047	-11.583013	-1.887360	-1.440835	2.487911	-9.040065	-0.070911	0.790582	0.512480	-0.327592	3.891776	2.362805	-1.783950	-0.189186	-10.297037	3.594856	-3.685121	-11.798988	-1.044388	2.877521	-12.236919	1.911952	-0.618414	-13.738870	-2.727292	0.350143	-8.621160	2.645877	-3.145792	-10.123111	-1.993367	3.416850	-10.561042	0.962973	-0.079085	-12.062993	-3.676271
-0.121813	-11.597681	-1.947646	-1.520281	2.382345	-8.915676	-0.077072	0.794929	0.502573	-0.331011	3.750835	2.230421	-1.854275	-0.093730	-10.257639	3.458237	-3.694930	-11.682095	-1.124588	2.880255	-12.328405	1.764916	-0.720944	-13.752861	-2.817910	0.496095	-8.613702	2.483775	-3.105105	-10.038158	-2.099051	3.470080	-10.684468	0.790453	-0.131119	-12.108924	-3.792373
-0.137006	-11.623540	-2.070333	-1.523363	2.256328	-9.061282	-0.080596	0.802896	0.484869	-0.337291	3.601835	2.045530	-1.990818	-0.027312	-10.313697	3.360082	-3.699283	-11.634153	-1.197661	2.888235	-12.432430	1.624989	-0.783736	-13.752887	-2.932755	0.586482	-8.675402	2.390934	-3.085489	-9.995859	-2.166809	3.502029	-10.794136	0.655840	-0.169942	-12.114592	-3.901903
-0.149467	-11.643073	-2.177730	-1.518277	2.129537	-9.132380	-0.088422	0.805989	0.477249	-0.338817	3.498654	1.956068	-2.021493	0.106434	-10.360526	3.226661	-3.680559	-11.585052	-1.263241	2.943502	-12.529992	1.425422	-0.843492	-13.754518	-3.064480	0.734352	-8.730573	2.252510	-3.052641	-9.955099	-2.237392	3.571420	-10.900039	0.451270	-0.215573	-12.124565	-4.038632
-0.149648	-11.663492	-2.315588	-1.457651	2.006330	-9.327990	-0.097914	0.807124	0.468782	-0.345265	3.374555	1.939559	-2.051297	0.159360	-10.327443	3.128875	-3.693594	-11.517123	-1.314031	2.930486	-12.581938	1.329400	-0.922468	-13.771618	-3.113505	0.815669	-8.723681	2.130273	-3.037285	-9.913360	-2.312632	3.586796	-10.978176	0.330798	-0.266158	-12.167856	-4.112107
-0.174835	-11.688820	-2.394614	-1.505607	1.893215	-9.275224	-0.098354	0.811675	0.456686	-0.350639	3.214175	1.801435	-2.129831	0.191319	-10.388223	3.028819	-3.672317	-11.420238	-1.444129	2.890054	-12.736708	1.239560	-0.973582	-13.768723	-3.233387	0.912828	-8.806194	2.040583	-2.950808	-9.838209	-2.432364	3.611563	-11.154679	0.251325	-0.252073	-12.186694	-4.221623
-0.155096	-11.719579	-2.502312	-1.387067	1.749739	-9.329995	-0.104241	0.821360	0.442134	-0.344991	3.197198	1.585642	-2.202001	0.247468	-10.484143	2.947423	-3.677843	-11.352668	-1.506519	2.853841	-12.908824	1.123213	-1.071470	-13.777349	-3.330729	1.015387	-8.920041	1.965645	-2.909924	-9.788566	-2.488296	3.621759	-11.344722	0.141435	-0.303552	-12.213247	-4.312507
-0.180123	-11.765472	-2.590652	-1.432621	1.549881	-9.312764	-0.114240	0.827310	0.428847	-0.344380	3.165433	1.475017	-2.258303	0.305107	-10.472606	2.824703	-3.689430	-11.292516	-1.576595	2.826252	-12.989340	1.005397	-1.168285	-13.809250	-3.395901	1.103876	-8.942306	1.814678	-2.890660	-9.762216	-2.586620	3.625021	-11.459040	-0.004628	-0.369515	-12.278950	-4.405926
-0.216008	-11.813619	-2.691736	-1.514791	1.374531	-9.346667	-0.115150	0.831981	0.414552	-0.350277	3.024818	1.359975	-2.334775	0.358157	-10.516574	2.722416	-3.679753	-11.197536	-1.662966	2.781558	-13.122352	0.895656	-1.256352	-13.803313	-3.489726	1.206772	-9.016255	1.708071	-2.831138	-9.697217	-2.677311	3.630173	-11.622032	-0.118689	-0.407737	-12.302994	-4.504071
-0.231473	-11.843795	-2.791127	-1.520982	1.259397	-9.367823	-0.121482	0.838773	0.399013	-0.349985	2.973108	1.222305	-2.403410	0.378589	-10.593917	2.605242	-3.693256	-11.120683	-1.769984	2.689919	-13.300666	0.780068	-1.381926	-13.827433	-3.595158	1.285356	-9.131882	1.585326	-2.786489	-9.658648	-2.789900	3.596685	-11.838632	-0.239849	-0.475159	-12.365398	-4.615074
-0.278075	-11.912338	-2.904353	-1.635287	1.019009	-9.435746	-0.127698	0.846743	0.380837	-0.348831	2.934922	1.062244	-2.490024	0.497981	-10.629910	2.524261	-3.648292	-11.037304	-1.793429	2.704615	-13.401248	0.666722	-1.441658	-13.808642	-3.650969	1.432067	-9.194124	1.491787	-2.714206	-9.601518	-2.825904	3.638701	-11.965462	-0.365753	-0.507572	-12.372856	-4.683443
-0.271755	-11.927455	-2.975129	-1.557132	0.966482	-9.361203	-0.135227	0.849624	0.367621	-0.353139	2.855026	1.013336	-2.526227	0.531097	-10.667820	2.399966	-3.641132	-10.945721	-1.902973	2.638628	-13.513837	0.540262	-1.533601	-13.791739	-3.762676	1.508548	-9.265513	1.361639	-2.663680	-9.543414	-2.941299	3.616080	-12.111530	-0.498065	-0.556149	-12.389431	-4.801003
-0.300395	-11.950091	-3.095257	-1.605735	0.893736	-9.449592	-0.140567	0.855258	0.352688	-0.352684	2.795770	0.892115	-2.576597	0.550825	-10.698815	2.298136	-3.621594	-10.844336	-2.011127	2.541220	-13.648092	0.470543	-1.631199	-13.793613	-3.838719	1.587763	-9.348597	1.248531	-2.584656	-9.494118	-3.060732	3.578158	-12.297874	-0.579062	-0.594261	-12.443395	-4.888325
-0.324367	-11.999796	-3.186058	-1.637710	0.745379	-9.434808	-0.143065	0.863714	0.332716	-0.350472	2.738948	0.707332	-2.661571	0.603874	-10.792040	2.209960	-3.609268	-10.760317	-2.061858	2.472530	-13.796832	0.344657	-1.740612	-13.765108	-3.927161	1.678465	-9.471928	1.159933	-2.534676	-9.440205	-3.111886	3.547121	-12.476720	-0.705370	-0.666020	-12.444996	-4.977189
-0.365722	-12.025126	-3.274566	-1.717541	0.663167	-9.416487	-0.153592	0.867396	0.317833	-0.350737	2.708534	0.639391	-2.699108	0.740946	-10.842195	2.129084	-3.560824	-10.704683	-2.051331	2.473437	-13.916181	0.245182	-1.828332	-13.778669	-3.935233	1.833412	-9.563309	1.046972	-2.468357	-9.425796	-3.133443	3.565904	-12.637295	-0.836930	-0.735866	-12.499782	-5.017345
-0.383815	-12.080345	-3.323571	-1.715205	0.504018	-9.283400	-0.159454	0.868849	0.301191	-0.359110	2.607860	0.610262	-2.749708	0.773627	-10.917777	2.071189	-3.521779	-10.593216	-2.105430	2.378894	-14.053631	0.176583	-1.916511	-13.729071	-4.000037	1.916309	-9.680886	0.992126	-2.379097	-9.356325	-3.184493	3.521576	-12.816740	-0.902480	-0.773829	-12.492179	-5.079100
-0.404234	-12.093862	-3.383286	-1.726864	0.471664	-9.175864	-0.168010	0.874547	0.283746	-0.355569	2.587928	0.485136	-2.798700	0.809176	-11.025448	2.006649	-3.464476	-10.514670	-2.173662	2.286397	-14.220090	0.106101	-1.987255	-13.709312	-4.074210	2.002955	-9.833987	0.931795	-2.270697	-9.323210	-3.248517	3.480176	-13.028629	-0.968753	-0.793476	-12.517851	-5.149065
-0.409747	-12.141368	-3.451154	-1.693421	0.338272	-9.101762	-0.176063	0.880330	0.265969	-0.351115	2.570707	0.355988	-2.844115	0.852322	-11.130156	1.905391	-3.447538	-10.458363	-2.224973	2.221323	-14.344384	-0.042575	-2.078537	-13.672591	-4.172939	2.067702	-9.960951	0.830304	-2.232158	-9.289159	-3.300060	3.436703	-13.175180	-1.117663	-0.863157	-12.503387	-5.248026
-0.451972	-12.157128	-3.550981	-1.768491	0.295160	-9.130905	-0.186672	0.881153	0.254728	-0.351905	2.532861	0.332683	-2.845335	0.897847	-11.201937	1.838446	-3.395956	-10.402579	-2.275468	2.162272	-14.456275	-0.113606	-2.131530	-13.656918	-4.227520	2.143551	-10.069981	0.758216	-2.150251	-9.270624	-3.355698	3.407977	-13.324320	-1.193836	-0.885826	-12.524963	-5.307750
-0.457252	-12.192137	-3.611619	-1.734468	0.206915	-9.041744	-0.192045	0.884282	0.240949	-0.350868	2.474898	0.251194	-2.861680	0.949372	-11.309212	1.764537	-3.357860	-10.359367	-2.303085	2.106748	-14.580670	-0.224948	-2.200484	-13.630824	-4.292569	2.215768	-10.202801	0.681904	-2.091464	-9.252955	-3.385718	3.373144	-13.474258	-1.307581	-0.934088	-12.524412	-5.375202
-0.480740	-12.219238	-3.680080	-1.751700	0.137391	-8.981275	-0.201377	0.885067	0.229433	-0.351374	2.433569	0.222003	-2.862952	0.986826	-11.395979	1.642678	-3.324617	-10.315128	-2.387609	2.020026	-14.706565	-0.350439	-2.291417	-13.625714	-4.380727	2.278232	-10.332870	0.546289	-2.033211	-9.252019	-3.483998	3.311433	-13.643456	-1.446828	-1.000010	-12.562605	-5.477116
-0.521478	-12.270833	-3.787522	-1.817717	0.011538	-9.035453	-0.207038	0.887246	0.213781	-0.352460	2.370308	0.154745	-2.889786	1.043181	-11.531424	1.575584	-3.268309	-10.283633	-2.406134	1.970091	-14.843853	-0.466144	-2.341399	-13.596062	-4.447861	2.354581	-10.490292	0.481841	-1.956909	-9.242501	-3.499876	3.281491	-13.802721	-1.559887	-1.029999	-12.554930	-5.541604
-0.529590	-12.299642	-3.851976	-1.788657	-0.058844	-8.966842	-0.218087	0.887342	0.203103	-0.351869	2.347142	0.136263	-2.883236	1.023426	-11.578328	1.491692	-3.220854	-10.199204	-2.518808	1.839678	-14.934219	-0.526159	-2.404601	-13.555096	-4.536659	2.376898	-10.591836	0.398556	-1.867381	-9.212712	-3.611944	3.193151	-13.947727	-1.619295	-1.051129	-12.568604	-5.629795
-0.550502	-12.321986	-3.938972	-1.801148	-0.095141	-8.954832	-0.221018	0.892546	0.186258	-0.346152	2.291183	-0.003297	-2.910629	0.996096	-11.676555	1.442847	-3.147908	-10.161869	-2.623227	1.703233	-15.075443	-0.543990	-2.440772	-13.560756	-4.610064	2.398560	-10.750828	0.358354	-1.745444	-9.236141	-3.707720	3.105696	-14.149715	-1.628483	-1.038308	-12.635029	-5.694557
-0.547208	-12.398153	-3.998915	-1.750088	-0.274282	-8.870886	-0.223378	0.898818	0.168647	-0.337322	2.245285	-0.166387	-2.937439	1.004425	-11.721012	1.362287	-3.081434	-10.083549	-2.715025	1.563137	-15.171094	-0.583162	-2.522722	-13.533631	-4.660474	2.442147	-10.868772	0.263814	-1.643712	-9.231309	-3.813498	3.000859	-14.318855	-1.681636	-1.085000	-12.681391	-5.758947
-0.580554	-12.444908	-4.066782	-1.790982	-0.361174	-8.814301	-0.224796	0.903319	0.147006	-0.334471	2.164451	-0.306324	-2.988426	1.043579	-11.834546	1.306639	-3.018900	-10.054013	-2.733901	1.490158	-15.286850	-0.663681	-2.572321	-13.506317	-4.704221	2.498362	-11.017146	0.204159	-1.564117	-9.236612	-3.836382	2.944941	-14.469450	-1.766161	-1.117538	-12.688917	-5.806702
-0.595060	-12.479618	-4.115512	-1.780107	-0.429426	-8.714575	-0.232815	0.903555	0.134323	-0.333682	2.120771	-0.340778	-2.988247	1.026068	-11.938218	1.232137	-2.941156	-9.998956	-2.829931	1.337043	-15.410436	-0.729240	-2.630181	-13.471173	-4.791308	2.518402	-11.184516	0.134470	-1.448822	-9.245254	-3.927598	2.829377	-14.656734	-1.826907	-1.137847	-12.717471	-5.888975
-0.614719	-12.527887	-4.195648	-1.785085	-0.522845	-8.695036	-0.238335	0.907245	0.115429	-0.326772	2.077903	-0.465477	-3.016327	1.014893	-12.063871	1.180892	-2.863836	-9.957502	-2.883425	1.211051	-15.531444	-0.803411	-2.667678	-13.425075	-4.867727	2.537642	-11.356052	0.094509	-1.341087	-9.249683	-3.969808	2.733801	-14.823626	-1.889794	-1.144929	-12.717257	-5.954110
-0.622570	-12.559700	-4.256647	-1.759640	-0.579036	-8.628690	-0.246891	0.909064	0.100915	-0.320098	2.052939	-0.545445	-3.019922	0.992654	-12.160356	1.137544	-2.768861	-9.915839	-2.962840	1.077098	-15.635161	-0.842002	-2.684417	-13.390644	-4.942385	2.550251	-11.510994	0.064128	-1.211265	-9.266477	-4.036256	2.634694	-14.985799	-1.915418	-1.126821	-12.741282	-6.015801
-0.613914	-12.602610	-4.312981	-1.696156	-0.655910	-8.551601	-0.251699	0.912449	0.084748	-0.311291	2.008243	-0.662644	-3.027065	0.981783	-12.259563	1.075882	-2.675371	-9.879694	-3.042546	0.945781	-15.736528	-0.901342	-2.711372	-13.356660	-5.019771	2.567213	-11.669334	0.009093	-1.089940	-9.289466	-4.109336	2.531212	-15.146300	-1.968131	-1.125941	-12.766431	-6.086560
-0.615595	-12.647040	-4.381036	-1.658501	-0.732595	-8.508646	-0.256814	0.914727	0.068111	-0.304438	1.957662	-0.761617	-3.036529	0.945486	-12.376106	0.987489	-2.635293	-9.872390	-3.124618	0.797757	-15.846165	-0.996666	-2.783023	-13.342448	-5.108773	2.548570	-11.834661	-0.078794	-1.032209	-9.330945	-4.190901	2.400841	-15.304719	-2.062948	-1.179938	-12.801003	-6.175055
-0.665981	-12.703156	-4.469606	-1.739874	-0.837682	-8.518638	-0.262442	0.915423	0.053722	-0.300398	1.903166	-0.822877	-3.037131	0.896084	-12.463628	0.926554	-2.597567	-9.874428	-3.207506	0.672719	-15.930534	-1.056039	-2.820931	-13.341334	-5.190098	2.518227	-11.963371	-0.130988	-0.975423	-9.374171	-4.265047	2.294863	-15.430277	-2.113580	-1.198788	-12.841077	-6.247640
-0.692730	-12.756051	-4.538888	-1.765976	-0.933608	-8.479682	-0.265401	0.917064	0.042863	-0.294479	1.840501	-0.886980	-3.015676	0.823006	-12.539973	0.874339	-2.508419	-9.850227	-3.328859	0.482020	-16.014125	-1.078607	-2.849404	-13.324379	-5.281805	2.477629	-12.117235	-0.166581	-0.853796	-9.427489	-4.369779	2.136644	-15.591386	-2.119527	-1.194781	-12.901640	-6.322725
-0.707959	-12.821704	-4.607842	-1.762506	-1.048084	-8.438324	-0.266451	0.921042	0.024012	-0.283036	1.766650	-1.032748	-3.026508	0.768262	-12.589854	0.818045	-2.436495	-9.828741	-3.437044	0.325065	-16.068797	-1.105631	-2.879692	-13.307684	-5.360721	2.444487	-12.233264	-0.213028	-0.760270	-9.472151	-4.468118	2.001290	-15.712207	-2.136705	-1.203467	-12.951094	-6.391794
-0.728236	-12.872031	-4.673252	-1.770152	-1.124686	-8.391769	-0.266506	0.923810	0.007974	-0.274748	1.680662	-1.140689	-3.023229	0.741749	-12.635731	0.756617	-2.345365	-9.806595	-3.540558	0.194967	-16.114358	-1.140800	-2.892147	-13.285221	-5.437975	2.434775	-12.343404	-0.267203	-0.652339	-9.514268	-4.564378	1.887993	-15.822031	-2.164620	-1.199121	-12.992894	-6.461795
-0.731272	-12.915427	-4.740727	-1.736886	-1.182359	-8.353474	-0.266828	0.925833	-0.007783	-0.267536	1.594577	-1.232961	-3.017350	0.705393	-12.722605	0.709187	-2.279641	-9.823318	-3.613278	0.072407	-16.191016	-1.180112	-2.912628	-13.291729	-5.502578	2.411202	-12.480641	-0.306524	-0.573832	-9.581355	-4.628989	1.778216	-15.949052	-2.195823	-1.206819	-13.049766	-6.518289
