x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
1.025932	-10.351855	0.356279	-0.950412	0.763347	-0.380764	0.444209	0.068672	-0.315672	-0.835652	5.834945	-0.882106	-1.659119	1.566062	-9.462921	-5.182559	-0.718250	-7.097504	-0.163921	4.299490	-11.420691	-3.015648	2.015178	-9.055275	2.002990	0.320146	-11.018586	-5.016431	-1.964166	-8.653170	0.002207	3.053574	-12.976357	-2.849519	0.769263	-10.610940	2.169119
0.968462	-10.323935	0.331199	-1.095041	0.870948	-0.473276	0.425452	0.086668	-0.272523	-0.858609	6.313901	-0.945642	-1.627638	1.539541	-8.799301	-5.047344	-0.659557	-6.967661	0.226086	4.169276	-11.133149	-3.140081	1.970178	-9.301509	2.133349	0.222807	-10.304466	-5.073646	-1.976290	-8.472825	0.199784	2.852542	-12.638314	-3.166384	0.653444	-10.806673	2.107046
0.874968	-10.304830	0.318449	-1.353563	0.975718	-0.535908	0.399085	0.107460	-0.221359	-0.883280	6.874390	-1.090070	-1.655152	1.351942	-8.293935	-4.918147	-0.645375	-6.930543	0.572927	3.991170	-10.842898	-3.325268	1.993853	-9.479506	2.165805	0.004587	-9.766741	-5.042546	-1.992730	-8.403349	0.448528	2.643815	-12.315704	-3.449667	0.646498	-10.952312	2.041406
0.822859	-10.287718	0.301518	-1.517508	1.026832	-0.597709	0.388671	0.109982	-0.174111	-0.898067	7.089743	-0.868937	-1.580811	1.281172	-7.804012	-4.737898	-0.548069	-6.903306	0.905028	3.863420	-10.577827	-3.458075	2.034179	-9.677121	2.184851	-0.119259	-9.213390	-4.966908	-1.948500	-8.312684	0.676017	2.462989	-11.987205	-3.687086	0.633748	-11.086499	1.955840
0.795604	-10.265877	0.282406	-1.571446	1.100774	-0.668290	0.369736	0.114837	-0.128719	-0.912984	7.263682	-0.872541	-1.602286	1.216449	-7.425461	-4.550494	-0.458982	-6.936056	1.190012	3.718552	-10.387487	-3.567701	2.043121	-9.898082	2.172806	-0.240594	-8.759623	-4.862005	-1.916025	-8.270218	0.878502	2.261509	-11.721648	-3.879212	0.586079	-11.232244	1.861295
0.743671	-10.280548	0.258348	-1.727355	1.020280	-0.771755	0.349186	0.117510	-0.088408	-0.925443	7.304271	-0.891545	-1.656973	1.128913	-7.041576	-4.347896	-0.412700	-6.938803	1.449765	3.607948	-10.098614	-3.634523	2.066335	-9.995842	2.163138	-0.354169	-8.330939	-4.719395	-1.895782	-8.228166	1.078266	2.124866	-11.387977	-4.006022	0.583253	-11.285204	1.791638
0.719668	-10.224297	0.256755	-1.775117	1.219768	-0.749373	0.339292	0.118787	-0.052452	-0.931676	7.275771	-0.846010	-1.572616	0.891970	-6.611433	-4.094743	-0.420593	-6.997898	1.747159	3.422554	-9.687610	-3.729671	2.109991	-10.074076	2.112231	-0.593834	-7.883316	-4.512715	-1.906397	-8.269782	1.329188	1.936751	-10.959494	-4.147643	0.624188	-11.345959	1.694259
0.691133	-10.162328	0.247009	-1.852928	1.452967	-0.769397	0.339744	0.114556	-0.007193	-0.933488	7.367497	-0.546492	-1.340056	0.715950	-6.185144	-3.808855	-0.354758	-7.101072	2.023354	3.224279	-9.300824	-3.837669	2.153571	-10.216751	1.994540	-0.800523	-7.401665	-4.278307	-1.871231	-8.317592	1.553902	1.707805	-10.517344	-4.307121	0.637097	-11.433271	1.525088
0.656810	-10.121240	0.191602	-1.931136	1.606668	-1.016383	0.329726	0.110282	0.042668	-0.936642	7.521153	-0.364627	-1.240940	0.452671	-5.787868	-3.519550	-0.301195	-7.201302	2.262654	2.987956	-8.853312	-3.938341	2.234089	-10.266746	1.843863	-1.073742	-6.983186	-4.010749	-1.827608	-8.396621	1.771455	1.461543	-10.048630	-4.429541	0.707676	-11.462065	1.352664
0.643925	-10.043515	0.134610	-1.928814	1.910008	-1.261498	0.329444	0.099315	0.091029	-0.934514	7.645204	-0.009162	-1.031559	0.340189	-5.453522	-3.198998	-0.198568	-7.282772	2.489902	2.804341	-8.513673	-3.949619	2.265584	-10.342923	1.739281	-1.224975	-6.588014	-3.712017	-1.763732	-8.417264	1.976883	1.239177	-9.648166	-4.462638	0.700420	-11.477416	1.226263
0.610362	-9.971442	0.119947	-2.001250	2.177954	-1.297418	0.316437	0.092609	0.131714	-0.934849	7.671354	0.085366	-1.015737	0.180923	-5.072336	-2.796889	-0.180586	-7.377371	2.730870	2.639936	-8.038095	-3.872773	2.278427	-10.343131	1.654986	-1.391907	-6.172660	-3.358577	-1.753415	-8.477695	2.169182	1.067106	-9.138419	-4.434461	0.705598	-11.443455	1.093298
0.574429	-9.850675	0.120751	-2.076581	2.648523	-1.233229	0.313623	0.091831	0.175842	-0.928594	7.771741	0.203602	-0.820703	-0.019979	-4.786795	-2.405571	-0.181657	-7.575886	2.904310	2.478513	-7.582892	-3.798186	2.316835	-10.371983	1.511695	-1.580902	-5.873590	-3.023953	-1.742580	-8.662681	2.285927	0.917590	-8.669687	-4.416568	0.755912	-11.458778	0.893312
0.561940	-9.790782	0.068592	-2.054452	2.813031	-1.427605	0.318392	0.091628	0.221617	-0.917124	7.882314	0.398293	-0.522464	-0.141107	-4.511808	-1.947055	-0.130060	-7.775803	3.087448	2.347333	-7.137092	-3.654553	2.358380	-10.401087	1.379949	-1.706962	-5.557385	-2.621493	-1.695915	-8.821380	2.413010	0.781478	-8.182669	-4.328991	0.792525	-11.446664	0.705512
0.559117	-9.712950	0.042370	-1.971775	3.056467	-1.484270	0.316163	0.092614	0.268106	-0.905308	8.001989	0.483434	-0.324524	-0.370983	-4.306904	-1.482003	-0.032669	-7.986634	3.245060	2.102446	-6.699251	-3.521322	2.440760	-10.378982	1.205741	-1.938726	-5.338736	-2.173019	-1.600413	-9.018466	2.554045	0.534703	-7.731083	-4.212338	0.873016	-11.410814	0.514726
0.562016	-9.634836	0.015544	-1.884772	3.294449	-1.559235	0.318546	0.081196	0.315413	-0.890197	8.122561	0.794933	-0.064614	-0.532682	-4.138917	-1.063403	0.111019	-8.141978	3.359397	1.843896	-6.344683	-3.405725	2.487597	-10.347744	1.017075	-2.127025	-5.140491	-1.737880	-1.483324	-9.143551	2.684919	0.249553	-7.346257	-4.080203	0.893254	-11.349317	0.342597
0.536770	-9.546717	-0.008903	-1.922209	3.574043	-1.639263	0.311657	0.065454	0.356580	-0.878315	8.159852	1.036037	0.033351	-0.576393	-3.968051	-0.705630	0.183273	-8.241006	3.437408	1.755728	-6.007049	-3.236183	2.515393	-10.280004	0.906855	-2.181442	-4.933421	-1.406971	-1.421776	-9.206376	2.736067	0.150679	-6.972419	-3.937524	0.910344	-11.245374	0.205514
0.538660	-9.426043	-0.022272	-1.843309	3.949478	-1.648111	0.307503	0.064650	0.388030	-0.866427	8.111278	1.038584	0.116589	-0.658036	-3.865319	-0.205520	0.307681	-8.482262	3.502745	1.599141	-5.633368	-2.994634	2.564857	-10.250311	0.713631	-2.277500	-4.787294	-0.931672	-1.311784	-9.404237	2.776593	-0.020323	-6.555343	-3.720786	0.945393	-11.172286	-0.012521
0.544536	-9.345544	-0.060771	-1.729176	4.150294	-1.752472	0.302614	0.059657	0.432919	-0.847023	8.217031	1.129673	0.273291	-0.719239	-3.806323	0.229847	0.428795	-8.675199	3.542862	1.452787	-5.330790	-2.763196	2.600820	-10.199666	0.549819	-2.354517	-4.692329	-0.505585	-1.206483	-9.561204	2.807430	-0.182491	-6.216795	-3.498628	0.965542	-11.085671	-0.185613
0.544347	-9.265834	-0.081748	-1.659519	4.330217	-1.788704	0.297243	0.053171	0.470200	-0.829296	8.237864	1.206718	0.378156	-0.788050	-3.800890	0.573147	0.553319	-8.854570	3.516114	1.310784	-5.081241	-2.582102	2.652153	-10.134920	0.360864	-2.430854	-4.668320	-0.167637	-1.089485	-9.721999	2.775330	-0.332021	-5.948670	-3.322886	1.009349	-11.002350	-0.379920
0.559999	-9.201985	-0.141653	-1.543456	4.429722	-2.000786	0.295383	0.045253	0.502698	-0.811170	8.206352	1.317795	0.503075	-0.756385	-3.751251	0.961775	0.741704	-8.986628	3.481014	1.195418	-4.795874	-2.369775	2.693507	-10.031251	0.149463	-2.429183	-4.576919	0.240652	-0.931094	-9.812296	2.759890	-0.477380	-5.621542	-3.090899	1.020709	-10.856919	-0.571660
0.576436	-9.080502	-0.188301	-1.405503	4.781653	-2.144064	0.283865	0.034942	0.537441	-0.793320	8.210094	1.370741	0.487299	-0.741410	-3.758537	1.334441	0.920872	-9.136870	3.410580	1.067673	-4.542844	-2.145801	2.729955	-9.921177	-0.069662	-2.436929	-4.553625	0.632265	-0.774647	-9.931958	2.708404	-0.627846	-5.337931	-2.847977	1.034436	-10.716264	-0.771838
0.590474	-8.976832	-0.245268	-1.289762	5.038007	-2.320198	0.274858	0.023947	0.571327	-0.772958	8.212223	1.449539	0.512324	-0.685835	-3.779997	1.721296	1.094315	-9.272994	3.351648	1.008610	-4.295372	-1.865241	2.788759	-9.788370	-0.234888	-2.397591	-4.542257	1.022118	-0.617442	-10.035254	2.652471	-0.703147	-5.057632	-2.564419	1.077003	-10.550629	-0.934066
0.636293	-8.857971	-0.270226	-1.057612	5.327943	-2.349363	0.267863	0.017607	0.603181	-0.751074	8.213431	1.471547	0.549454	-0.693095	-3.842427	2.107116	1.247059	-9.402347	3.257373	0.897842	-4.045366	-1.557272	2.837996	-9.605286	-0.407015	-2.410356	-4.587382	1.402804	-0.470202	-10.147302	2.553060	-0.819419	-4.790321	-2.261584	1.120735	-10.350241	-1.111327
0.667278	-8.723287	-0.306717	-0.900096	5.659132	-2.417011	0.265680	0.009933	0.635647	-0.724754	8.228499	1.540342	0.685725	-0.577279	-3.924694	2.466906	1.439984	-9.533209	3.156261	0.867830	-3.863299	-1.262422	2.885093	-9.471814	-0.573068	-2.316752	-4.634630	1.781175	-0.299488	-10.243145	2.470530	-0.871643	-4.573235	-1.948153	1.145621	-10.181750	-1.258798
0.714896	-8.617486	-0.327372	-0.678965	5.871317	-2.428022	0.255198	0.002371	0.665243	-0.701655	8.225291	1.544956	0.655345	-0.586365	-4.091957	2.834299	1.610582	-9.672601	3.007046	0.703866	-3.700602	-0.931620	2.900812	-9.281245	-0.758873	-2.332085	-4.799991	2.162624	-0.135139	-10.380635	2.335371	-1.041855	-4.408635	-1.603295	1.155092	-9.989279	-1.430548
0.719728	-8.514949	-0.364336	-0.634396	6.052391	-2.492847	0.251878	-0.011288	0.696762	-0.671530	8.242316	1.663752	0.792459	-0.542544	-4.225286	3.123230	1.817256	-9.734198	2.834728	0.565136	-3.552619	-0.661023	2.924936	-9.061531	-0.949524	-2.295975	-4.942828	2.482440	0.063825	-10.451740	2.193939	-1.188296	-4.270161	-1.301812	1.171504	-9.779073	-1.590313
0.742992	-8.390626	-0.411928	-0.529291	6.313143	-2.608827	0.246661	-0.028289	0.723354	-0.644295	8.209115	1.811781	0.857488	-0.419584	-4.368419	3.388375	1.952794	-9.825297	2.617460	0.503624	-3.433322	-0.389625	2.876002	-8.890199	-1.160539	-2.197664	-5.056013	2.783689	0.174714	-10.512891	2.012774	-1.274456	-4.120916	-0.994311	1.097922	-9.577794	-1.765225
0.718545	-8.275450	-0.476825	-0.583517	6.538304	-2.772494	0.232513	-0.037654	0.750217	-0.617815	8.206342	1.815665	0.774796	-0.300798	-4.550692	3.680899	2.080291	-9.908598	2.406824	0.468220	-3.322382	-0.047354	2.849309	-8.680288	-1.321428	-2.095846	-5.208819	3.093812	0.285243	-10.566724	1.819738	-1.326829	-3.980508	-0.634440	1.054260	-9.338414	-1.908515
0.715496	-8.141483	-0.511161	-0.561427	6.805512	-2.807314	0.222040	-0.044000	0.777327	-0.586963	8.229845	1.794593	0.759258	-0.167479	-4.800862	3.956269	2.215232	-10.017960	2.194290	0.461793	-3.281932	0.309782	2.844504	-8.499030	-1.452198	-1.975846	-5.432509	3.381091	0.406865	-10.649607	1.619111	-1.346574	-3.913579	-0.265396	1.036136	-9.130677	-2.027376
0.735233	-8.048223	-0.531465	-0.464965	6.908479	-2.789849	0.213240	-0.049364	0.802742	-0.554704	8.252330	1.766070	0.763748	0.028484	-5.032262	4.169152	2.336462	-10.110707	1.959484	0.524540	-3.261271	0.617037	2.832517	-8.339717	-1.592631	-1.800893	-5.624102	3.618602	0.507085	-10.702548	1.408934	-1.304837	-3.853112	0.066487	1.003141	-8.931557	-2.143181
0.759476	-7.956733	-0.565098	-0.355402	7.010673	-2.825105	0.199863	-0.052062	0.825487	-0.525277	8.263987	1.703144	0.663174	0.206531	-5.266367	4.381981	2.442702	-10.165803	1.737163	0.580884	-3.243642	0.951465	2.817056	-8.143078	-1.693354	-1.639914	-5.823127	3.852208	0.596257	-10.722563	1.207389	-1.265561	-3.800402	0.421692	0.970611	-8.699838	-2.223127
0.779591	-7.841470	-0.571850	-0.267243	7.183052	-2.766279	0.188186	-0.054542	0.847010	-0.494150	8.278023	1.646275	0.591171	0.378179	-5.592458	4.572151	2.608210	-10.216288	1.466164	0.593669	-3.294165	1.305438	2.823700	-7.917995	-1.800549	-1.475421	-6.143755	4.062013	0.754610	-10.767585	0.956026	-1.259931	-3.845462	0.795300	0.970100	-8.469292	-2.310687
0.822120	-7.750083	-0.589978	-0.109873	7.259815	-2.743513	0.180353	-0.063819	0.868769	-0.456772	8.303536	1.670760	0.613551	0.579215	-5.890901	4.710747	2.748314	-10.223823	1.172273	0.639626	-3.342986	1.627814	2.808724	-7.675908	-1.910660	-1.285272	-6.430353	4.228378	0.883827	-10.763275	0.689904	-1.224861	-3.882438	1.145445	0.944237	-8.215360	-2.393030
0.852982	-7.634245	-0.617085	0.005259	7.419829	-2.752617	0.169551	-0.071630	0.888674	-0.419976	8.327163	1.680557	0.574307	0.731771	-6.207282	4.835553	2.839170	-10.217207	0.901170	0.648710	-3.428807	1.959239	2.756109	-7.438732	-1.975144	-1.140345	-6.739643	4.375362	0.967054	-10.749568	0.440979	-1.223406	-3.961168	1.499049	0.883993	-7.971093	-2.435334
0.845938	-7.530140	-0.617612	-0.006910	7.528015	-2.675650	0.160336	-0.079142	0.906422	-0.382658	8.341749	1.686249	0.562743	0.912398	-6.531171	4.924062	2.915485	-10.238116	0.652505	0.739493	-3.553455	2.258858	2.742580	-7.260400	-2.012699	-0.970873	-7.037605	4.480423	1.032214	-10.744550	0.208866	-1.143778	-4.059889	1.815218	0.859309	-7.766835	-2.456339
0.872581	-7.457919	-0.611239	0.081312	7.531911	-2.584426	0.150721	-0.080408	0.921682	-0.348310	8.349129	1.631397	0.509212	1.176401	-6.779911	4.959576	3.023297	-10.176319	0.371179	0.865760	-3.635397	2.506918	2.712655	-7.031805	-2.081480	-0.720141	-7.276174	4.563533	1.126755	-10.672581	-0.024865	-1.030782	-4.131660	2.110874	0.816113	-7.528068	-2.477524
0.906185	-7.341029	-0.618249	0.194694	7.690264	-2.546341	0.135208	-0.087082	0.935298	-0.315202	8.345651	1.671023	0.361390	1.423264	-7.091815	4.958376	3.111483	-10.121344	0.062268	0.984960	-3.780194	2.758137	2.673179	-6.809723	-2.137971	-0.483381	-7.580188	4.603135	1.204838	-10.609717	-0.292972	-0.921686	-4.268566	2.402896	0.766533	-7.298095	-2.493212
0.930716	-7.246525	-0.630315	0.277359	7.766223	-2.518691	0.121001	-0.093260	0.948320	-0.278118	8.360776	1.699173	0.249369	1.654817	-7.356073	4.922267	3.172971	-10.020173	-0.235036	1.096263	-3.906484	2.975897	2.614416	-6.570584	-2.181406	-0.259841	-7.842366	4.609854	1.258312	-10.506466	-0.547450	-0.818396	-4.392778	2.663484	0.699758	-7.056878	-2.493820
0.938523	-7.131677	-0.639798	0.304884	7.901821	-2.487412	0.106674	-0.099780	0.959072	-0.242581	8.357065	1.751225	0.132657	1.894344	-7.650745	4.865401	3.255829	-9.881045	-0.535722	1.205803	-4.072991	3.214465	2.567288	-6.303291	-2.186657	-0.022820	-8.147963	4.587450	1.338665	-10.378264	-0.813672	-0.711361	-4.570210	2.936515	0.650124	-6.800510	-2.464607
0.961179	-7.013069	-0.632105	0.374980	8.034079	-2.403412	0.094432	-0.108589	0.968660	-0.202458	8.366421	1.824512	0.067987	2.107578	-7.958127	4.761141	3.291564	-9.759195	-0.838353	1.359306	-4.266346	3.415467	2.543292	-6.067414	-2.184026	0.182931	-8.440061	4.509197	1.366917	-10.241129	-1.090297	-0.565341	-4.748279	3.163523	0.618646	-6.549347	-2.435971
0.990879	-6.901542	-0.636693	0.458185	8.139316	-2.355438	0.082724	-0.109522	0.977051	-0.162887	8.386548	1.808186	-0.017759	2.286077	-8.214822	4.626079	3.285059	-9.626891	-1.119189	1.499364	-4.440186	3.561558	2.498345	-5.852255	-2.183710	0.353622	-8.680099	4.404421	1.352603	-10.092168	-1.340847	-0.433092	-4.905463	3.339900	0.565889	-6.317532	-2.405368
0.995936	-6.791854	-0.647506	0.465530	8.239850	-2.331085	0.070510	-0.109153	0.983289	-0.127499	8.379630	1.800033	-0.123742	2.574493	-8.424581	4.440854	3.298519	-9.475304	-1.421890	1.704779	-4.601567	3.648286	2.428805	-5.652290	-2.214458	0.637316	-8.897310	4.286343	1.361342	-9.948033	-1.576401	-0.232398	-5.074296	3.493775	0.491629	-6.125019	-2.368969
1.012345	-6.699910	-0.666514	0.515949	8.303048	-2.338735	0.050103	-0.114872	0.987606	-0.094487	8.356230	1.932790	-0.329724	2.834845	-8.676727	4.215749	3.308842	-9.296286	-1.733325	1.899984	-4.816804	3.739276	2.373981	-5.436362	-2.209797	0.896664	-9.159011	4.111549	1.370661	-9.778569	-1.837524	-0.038197	-5.299087	3.635077	0.435800	-5.918646	-2.313997
1.035561	-6.608166	-0.681560	0.581382	8.351177	-2.328347	0.033084	-0.119834	0.990654	-0.056119	8.354187	2.037127	-0.471500	3.090718	-8.902965	3.946470	3.281133	-9.094780	-2.047440	2.113717	-5.027217	3.791402	2.304132	-5.219032	-2.202508	1.152333	-9.393430	3.900587	1.342748	-9.585246	-2.093323	0.175331	-5.517682	3.745519	0.365746	-5.709498	-2.248391
1.046989	-6.507864	-0.699676	0.615252	8.423587	-2.326377	0.013778	-0.123344	0.992108	-0.017825	8.352128	2.152055	-0.646003	3.274966	-9.163785	3.643227	3.238357	-8.893156	-2.350555	2.296962	-5.289410	3.824134	2.260353	-5.018781	-2.169648	1.335706	-9.652832	3.632990	1.299097	-9.382203	-2.360792	0.357702	-5.778457	3.813898	0.321094	-5.507828	-2.179884
1.059562	-6.421817	-0.724107	0.643717	8.443953	-2.335869	-0.000248	-0.123227	0.992117	0.022762	8.359648	2.192828	-0.754622	3.477237	-9.395153	3.296458	3.157338	-8.666535	-2.650540	2.511401	-5.548930	3.819646	2.191502	-4.820312	-2.127351	1.539346	-9.887752	3.340348	1.219447	-9.159134	-2.606650	0.573510	-6.041529	3.863536	0.253611	-5.312911	-2.083462
1.059517	-6.333471	-0.738482	0.645875	8.475380	-2.320571	-0.019002	-0.123151	0.990160	0.063685	8.369450	2.279250	-0.925145	3.677101	-9.582329	2.953352	3.125730	-8.415854	-2.906283	2.697772	-5.797380	3.798972	2.146402	-4.630904	-2.060664	1.746699	-10.099392	3.032064	1.195328	-8.932917	-2.827571	0.767371	-6.314443	3.877684	0.216000	-5.147967	-1.981951
1.081275	-6.256558	-0.748125	0.696612	8.471590	-2.295475	-0.033282	-0.127640	0.985906	0.102905	8.347216	2.412937	-0.998343	3.798033	-9.759929	2.553789	3.010248	-8.112597	-3.161602	2.873780	-6.056158	3.748712	2.085995	-4.408827	-1.966679	1.869955	-10.278579	2.670058	1.082170	-8.631248	-3.045333	0.945702	-6.574809	3.864981	0.157917	-4.927477	-1.850410
1.067946	-6.135590	-0.749361	0.659699	8.575018	-2.244395	-0.048318	-0.125084	0.980121	0.146228	8.361265	2.461702	-1.119671	3.892467	-9.917317	2.181139	2.937337	-7.834871	-3.364233	3.015271	-6.315930	3.684649	2.060142	-4.233485	-1.860722	1.967300	-10.442352	2.315562	1.012170	-8.359906	-3.229810	1.090104	-6.840966	3.819073	0.134975	-4.758520	-1.726299
1.074348	-6.048219	-0.749440	0.663412	8.587352	-2.193998	-0.058169	-0.123793	0.973031	0.185747	8.346869	2.503591	-1.161210	3.994904	-10.058589	1.760617	2.852324	-7.554570	-3.570837	3.197264	-6.579289	3.565678	2.054684	-4.075270	-1.765776	2.072434	-10.584839	1.925457	0.929855	-8.080820	-3.405997	1.274794	-7.105540	3.730518	0.132215	-4.601521	-1.600936
1.097887	-5.965788	-0.760548	0.712296	8.591516	-2.172969	-0.070736	-0.119913	0.964318	0.225186	8.338030	2.548943	-1.254515	4.076486	-10.124779	1.323540	2.728492	-7.227223	-3.754559	3.376605	-6.787003	3.413855	2.028612	-3.889447	-1.664244	2.159289	-10.655762	1.529486	0.811296	-7.758206	-3.548613	1.459409	-7.317985	3.619801	0.111415	-4.420430	-1.458297
1.102683	-5.846517	-0.762838	0.717400	8.688842	-2.131722	-0.085872	-0.115442	0.953860	0.263536	8.319350	2.625126	-1.379074	4.139175	-10.182181	0.846421	2.603436	-6.886279	-3.926266	3.525781	-7.024713	3.224267	1.990043	-3.728812	-1.548420	2.230279	-10.730454	1.082034	0.694541	-7.434553	-3.690653	1.616885	-7.572987	3.459880	0.081147	-4.277086	-1.312807
1.095654	-5.753359	-0.773000	0.695166	8.714138	-2.109401	-0.099337	-0.113615	0.940646	0.303987	8.305449	2.722136	-1.454589	4.230842	-10.172843	0.392908	2.497956	-6.534898	-4.052592	3.682429	-7.213940	3.028081	1.949544	-3.575995	-1.417419	2.335807	-10.756544	0.653936	0.602922	-7.118600	-3.791563	1.787395	-7.797641	3.289109	0.054509	-4.159697	-1.156390
1.098592	-5.662983	-0.769066	0.697274	8.734496	-2.056865	-0.113238	-0.115838	0.925765	0.341641	8.265161	2.887622	-1.486850	4.297160	-10.119974	-0.069150	2.339566	-6.179489	-4.148415	3.851270	-7.370031	2.801216	1.893675	-3.429546	-1.278049	2.419796	-10.739800	0.233038	0.462201	-6.799315	-3.846227	1.973905	-7.989858	3.103403	0.016310	-4.049373	-0.975862
1.086523	-5.567023	-0.749184	0.669479	8.772433	-1.970949	-0.131269	-0.115877	0.909127	0.377928	8.218406	3.081565	-1.570780	4.344991	-10.053412	-0.522383	2.225942	-5.836665	-4.227606	4.009387	-7.518925	2.553937	1.890338	-3.302178	-1.151286	2.481416	-10.700276	-0.192754	0.362367	-6.483529	-3.897977	2.145812	-8.165789	2.883566	0.026763	-3.949042	-0.821657
1.106320	-5.475134	-0.746838	0.707889	8.796526	-1.925810	-0.145170	-0.114158	0.892041	0.412501	8.168823	3.223105	-1.614610	4.306523	-9.954088	-1.036213	2.061257	-5.445790	-4.297199	4.129943	-7.670159	2.242886	1.884678	-3.161861	-1.018100	2.453938	-10.615610	-0.675217	0.208673	-6.107313	-3.936203	2.277359	-8.331682	2.603882	0.032093	-3.823384	-0.657104
