x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
-0.846091	-10.338472	0.818486	0.004132	-0.111985	-0.030243	0.296394	-0.059850	-0.820413	0.485274	-2.429680	-6.035402	1.433545	2.798518	-8.643064	4.711731	0.056683	-13.459879	2.413767	2.458314	-6.770881	1.193323	-0.283521	-11.587696	-1.104641	1.027707	-7.904304	5.276057	-1.714128	-12.721119	2.978093	0.687504	-6.032122	1.757649	-2.054331	-10.848936	-0.540314
-0.841119	-10.297468	0.772697	0.020778	0.026450	-0.046270	0.223409	-0.085940	-0.827110	0.508519	-3.057657	-6.687044	1.888635	2.090618	-8.331596	5.122538	-0.054323	-13.349171	2.627909	2.220381	-6.596385	1.520844	0.075440	-11.613960	-0.973785	0.223911	-7.660836	5.378441	-1.921029	-12.678411	2.883812	0.353674	-5.925624	1.776746	-1.791266	-10.943199	-0.717882
-0.820795	-10.290298	0.742223	0.070384	0.049111	-0.030891	0.145498	-0.110244	-0.834105	0.520524	-3.580631	-7.363148	2.145125	1.378413	-8.002922	5.385450	-0.136344	-13.236264	2.871957	1.903075	-6.410545	1.753775	0.388318	-11.643887	-0.759718	-0.538939	-7.434602	5.357644	-2.053697	-12.667944	2.844152	-0.014277	-5.842225	1.725969	-1.529035	-11.075567	-0.787524
-0.802173	-10.307406	0.755720	0.098561	0.004546	0.092499	0.071594	-0.124645	-0.833019	0.534244	-4.174964	-7.830415	2.328455	0.831550	-7.748457	5.506738	-0.314003	-13.129845	3.113337	1.711898	-6.320793	1.875379	0.566345	-11.702181	-0.518022	-1.081677	-7.226212	5.248235	-2.227230	-12.607600	2.854834	-0.201329	-5.798548	1.616877	-1.346882	-11.179936	-0.776524
-0.802274	-10.322067	0.794291	0.074078	-0.053332	0.269111	0.018724	-0.146092	-0.823473	0.547904	-4.744728	-7.938159	2.111576	0.144245	-7.305587	5.457691	-0.442468	-12.897624	3.363677	1.394877	-6.088956	1.858285	0.808164	-11.680992	-0.235730	-1.745393	-6.911366	4.934377	-2.332106	-12.503402	2.840363	-0.494761	-5.694734	1.334971	-1.081474	-11.286771	-0.759044
-0.775044	-10.291475	0.795140	0.131744	0.102828	0.295189	-0.050834	-0.158134	-0.805912	0.568256	-5.502274	-8.235081	1.978754	-0.422777	-6.905225	5.243027	-0.700207	-12.661271	3.572410	1.265813	-5.969802	1.739650	0.988382	-11.725849	0.069033	-2.233471	-6.589147	4.454687	-2.510902	-12.345194	2.784070	-0.544882	-5.653725	0.951310	-0.822312	-11.409771	-0.719307
-0.722428	-10.283635	0.771276	0.324652	0.149198	0.214825	-0.111884	-0.186570	-0.777438	0.590139	-6.278202	-8.436547	1.398488	-0.884047	-6.522493	4.972470	-1.016937	-12.395023	3.749469	1.200898	-5.871790	1.621412	1.068007	-11.744320	0.398411	-2.590297	-6.272892	3.959351	-2.723188	-12.145422	2.736350	-0.505353	-5.622188	0.608293	-0.638243	-11.494719	-0.614708
-0.699694	-10.251662	0.782087	0.389217	0.295463	0.270741	-0.162571	-0.216814	-0.744922	0.609634	-6.843711	-8.558219	0.659150	-1.297266	-6.219202	4.724853	-1.180673	-12.162030	3.906808	1.049263	-5.732317	1.522237	1.165855	-11.675146	0.704193	-2.916507	-6.090355	3.558038	-2.799914	-12.033183	2.739993	-0.569978	-5.603470	0.355422	-0.453386	-11.546299	-0.462623
-0.664356	-10.214524	0.834246	0.521368	0.447075	0.494455	-0.209619	-0.226384	-0.718972	0.622808	-7.004795	-8.716248	0.157527	-1.675570	-5.879631	4.352685	-1.491316	-11.867359	4.016289	1.001035	-5.630855	1.390608	1.185289	-11.618583	1.054213	-3.160553	-5.850079	3.013300	-2.976299	-11.837807	2.676904	-0.483948	-5.601303	0.051223	-0.299694	-11.589031	-0.285172
-0.643663	-10.161681	0.874292	0.566848	0.672576	0.663063	-0.256728	-0.250689	-0.682047	0.637227	-7.193727	-8.958984	-0.602969	-2.141956	-5.603930	3.899379	-1.837526	-11.593935	4.064166	0.850748	-5.524811	1.246558	1.155179	-11.514816	1.411345	-3.465071	-5.712326	2.403512	-3.160640	-11.702332	2.568299	-0.472366	-5.633207	-0.249309	-0.167936	-11.623213	-0.084522
-0.661441	-10.118392	0.911453	0.398957	0.825904	0.812858	-0.310518	-0.269814	-0.643015	0.645996	-7.178508	-9.400859	-1.299504	-2.388275	-5.395786	3.576314	-2.109205	-11.364025	4.126084	0.798834	-5.469310	1.160339	1.077903	-11.437549	1.710109	-3.593236	-5.597987	1.992905	-3.314166	-11.566225	2.542676	-0.406128	-5.671510	-0.423070	-0.127058	-11.639749	0.126701
-0.692362	-10.078758	0.989104	0.245525	0.956154	1.139347	-0.343062	-0.284724	-0.610834	0.654311	-6.922370	-9.546314	-1.817541	-2.534355	-5.167870	3.154866	-2.346312	-11.077495	4.175141	0.837662	-5.429291	1.019179	1.025705	-11.338917	2.039454	-3.608341	-5.488035	1.498349	-3.420299	-11.397661	2.518624	-0.236324	-5.749457	-0.637338	-0.048282	-11.659083	0.382937
-0.669800	-10.036279	1.075919	0.342321	1.104880	1.483684	-0.376728	-0.299298	-0.570437	0.665657	-6.622645	-9.834754	-2.325323	-2.644510	-5.022752	2.703130	-2.701812	-10.855924	4.106993	0.937144	-5.472652	0.979952	0.879842	-11.305823	2.383815	-3.534776	-5.433536	0.959948	-3.592078	-11.266708	2.363811	0.046878	-5.883436	-0.763230	-0.010424	-11.716607	0.640633
-0.668946	-10.043144	1.156257	0.312415	1.022097	1.800880	-0.411208	-0.329152	-0.524090	0.669251	-6.177659	-10.191432	-2.945016	-2.770259	-4.931907	2.231989	-2.999143	-10.664374	3.988816	0.967559	-5.483592	0.918837	0.738674	-11.216058	2.675664	-3.478326	-5.454086	0.435891	-3.707211	-11.186552	2.192718	0.259491	-6.005770	-0.877261	0.030606	-11.738236	0.879566
-0.669610	-10.036654	1.217672	0.269373	0.978782	2.018316	-0.447451	-0.350386	-0.480445	0.667974	-5.607012	-10.595592	-3.328798	-2.651160	-4.795753	1.795067	-3.287983	-10.407577	3.820379	1.178695	-5.546698	0.918546	0.541872	-11.158522	2.943858	-3.187809	-5.395626	-0.035824	-3.824632	-11.007449	1.989488	0.642047	-6.146570	-0.912345	0.005224	-11.758394	1.112967
-0.658872	-10.017734	1.283492	0.310242	1.028176	2.227481	-0.469439	-0.381399	-0.430998	0.669629	-4.980015	-10.907106	-3.709672	-2.557644	-4.664660	1.395302	-3.503355	-10.152068	3.630025	1.320282	-5.524801	0.924304	0.374572	-11.012209	3.159027	-2.933206	-5.349715	-0.445799	-3.878916	-10.837123	1.788924	0.944721	-6.209857	-0.916797	-0.000989	-11.697265	1.317926
-0.640153	-9.939114	1.337270	0.381689	1.314312	2.384921	-0.492351	-0.404599	-0.387392	0.666196	-4.316002	-11.190234	-3.858454	-2.410505	-4.581294	1.086045	-3.758708	-9.938955	3.426520	1.467984	-5.559708	1.080483	0.119781	-10.917368	3.420959	-2.603817	-5.337129	-0.755516	-3.952020	-10.694789	1.584960	1.274672	-6.315542	-0.761077	-0.073531	-11.673202	1.579398
-0.657775	-9.900225	1.456060	0.279505	1.428451	2.819273	-0.512059	-0.435278	-0.339843	0.657902	-3.570458	-11.483470	-3.935725	-2.226789	-4.500609	0.858629	-3.946726	-9.737756	3.228041	1.604163	-5.585910	1.240631	-0.115774	-10.823056	3.610043	-2.274366	-5.311787	-0.968864	-3.994303	-10.548933	1.400549	1.556587	-6.397087	-0.586862	-0.163351	-11.634233	1.782551
-0.679210	-9.850827	1.551570	0.191195	1.580711	3.133350	-0.524354	-0.461691	-0.298982	0.650003	-2.900598	-11.613948	-3.849765	-1.971773	-4.405609	0.665579	-4.135661	-9.523422	2.929553	1.748769	-5.601285	1.518766	-0.415120	-10.719097	3.782740	-1.833483	-5.261393	-1.136783	-3.997372	-10.379206	1.127191	1.887059	-6.457069	-0.283596	-0.276830	-11.574882	1.980378
-0.700566	-9.782563	1.651678	0.086796	1.819042	3.440388	-0.535620	-0.497678	-0.252293	0.633858	-2.141743	-11.818962	-3.707677	-1.673718	-4.371846	0.478060	-4.269807	-9.349759	2.594828	1.876641	-5.665533	1.790054	-0.719448	-10.643446	3.906823	-1.357671	-5.281958	-1.274598	-3.953760	-10.259871	0.842170	2.192687	-6.575645	0.037396	-0.403402	-11.553557	2.154164
-0.720981	-9.758130	1.735138	-0.006895	1.842803	3.644964	-0.544839	-0.531190	-0.203568	0.616075	-1.426745	-12.040126	-3.360863	-1.408278	-4.302258	0.384701	-4.360271	-9.177079	2.261361	1.925983	-5.646074	2.138801	-1.026011	-10.520896	4.015460	-0.905858	-5.255204	-1.300370	-3.857851	-10.130026	0.576289	2.428402	-6.599021	0.453729	-0.523591	-11.473843	2.330388
-0.744763	-9.680946	1.843967	-0.119904	2.089225	3.951452	-0.554083	-0.564444	-0.158161	0.591084	-0.742229	-12.201116	-2.901303	-1.075538	-4.273597	0.365514	-4.345598	-9.047123	1.953014	1.993502	-5.657706	2.525430	-1.276558	-10.431232	4.112930	-0.399442	-5.268194	-1.232508	-3.669502	-10.041720	0.354993	2.669598	-6.652302	0.927409	-0.600462	-11.425828	2.514909
-0.719231	-9.637770	1.977560	-0.022846	2.176312	4.339033	-0.560492	-0.595712	-0.113294	0.564040	-0.148053	-12.314871	-2.294200	-0.870778	-4.193662	0.437667	-4.371117	-8.905163	1.682410	1.937795	-5.630572	2.896775	-1.562544	-10.342073	4.141517	-0.054319	-5.202300	-1.084188	-3.554658	-9.913802	0.160554	2.754254	-6.639210	1.374920	-0.746085	-11.350711	2.619662
-0.777258	-9.561449	2.074163	-0.240644	2.410045	4.564575	-0.560459	-0.624500	-0.079193	0.538158	0.263491	-12.227963	-1.708785	-0.661065	-4.135221	0.580994	-4.346426	-8.795058	1.420065	1.833263	-5.611567	3.337573	-1.852098	-10.271404	4.176644	0.306139	-5.156213	-0.841009	-3.379221	-9.816050	-0.001938	2.800467	-6.632560	1.915571	-0.884894	-11.292396	2.754642
-0.828936	-9.503102	2.211230	-0.430154	2.558428	4.923716	-0.559991	-0.654378	-0.043204	0.506293	0.611336	-12.156132	-1.002295	-0.469200	-4.049132	0.757407	-4.264755	-8.683603	1.097185	1.658154	-5.569472	3.784440	-2.137400	-10.203943	4.124218	0.656809	-5.066807	-0.545068	-3.138745	-9.701278	-0.205289	2.784164	-6.587147	2.481965	-1.011390	-11.221618	2.821743
-0.875843	-9.428496	2.305659	-0.594192	2.761441	5.091884	-0.556675	-0.686742	-0.008373	0.467362	0.853077	-12.062350	-0.235093	-0.314882	-3.952757	0.889931	-4.133549	-8.580093	0.815482	1.473634	-5.480764	4.125113	-2.345033	-10.108100	4.050664	0.942121	-4.971168	-0.285987	-2.876546	-9.598504	-0.360436	2.730637	-6.499175	2.949195	-1.088030	-11.126511	2.874746
-0.894743	-9.333073	2.378542	-0.641101	3.010928	5.181395	-0.555448	-0.711145	0.021823	0.430434	0.944409	-11.902479	0.477221	-0.231766	-3.866270	1.106138	-4.005871	-8.506866	0.636030	1.249887	-5.413472	4.484136	-2.524219	-10.054068	4.014028	1.135173	-4.870636	0.046550	-2.638932	-9.511231	-0.423558	2.616826	-6.417837	3.424548	-1.157279	-11.058433	2.954440
-0.925901	-9.260392	2.492365	-0.721411	3.183223	5.420354	-0.551887	-0.732909	0.044947	0.395278	0.929605	-11.647805	1.119622	-0.184882	-3.814339	1.308655	-3.837549	-8.491977	0.426763	0.951492	-5.363184	4.817178	-2.701174	-10.040822	3.935286	1.296577	-4.798782	0.394241	-2.356089	-9.476419	-0.487650	2.432951	-6.347626	3.902765	-1.219715	-11.025264	3.020873
-0.961007	-9.222533	2.592819	-0.817819	3.214113	5.586964	-0.549212	-0.754142	0.068995	0.353376	0.808425	-11.408816	1.801634	-0.162054	-3.719009	1.521560	-3.576856	-8.473147	0.203494	0.580207	-5.255206	5.139453	-2.834595	-10.009345	3.821387	1.440010	-4.667012	0.790342	-1.974792	-9.421151	-0.527724	2.182271	-6.203209	4.408234	-1.232531	-10.957348	3.090169
-0.964912	-9.147763	2.698016	-0.813740	3.372818	5.750229	-0.547107	-0.775364	0.093000	0.301388	0.580323	-11.186818	2.521655	-0.210184	-3.643921	1.748838	-3.305667	-8.488710	0.032446	0.139204	-5.171054	5.429299	-2.956279	-10.015843	3.712907	1.494168	-4.543347	1.213844	-1.601315	-9.388137	-0.502548	1.843555	-6.070480	4.894305	-1.251928	-10.915270	3.177913
-0.991492	-9.097432	2.820644	-0.884826	3.435310	5.963214	-0.544134	-0.793729	0.114134	0.246750	0.210226	-10.942661	3.176633	-0.263501	-3.547498	1.918841	-3.067828	-8.463583	-0.073106	-0.223896	-5.068943	5.617981	-3.028223	-9.985029	3.626033	1.504493	-4.405390	1.547064	-1.299834	-9.321475	-0.444884	1.544098	-5.926836	5.246204	-1.260229	-10.842921	3.254256
-1.011047	-9.019065	2.920402	-0.913502	3.579765	6.109687	-0.541213	-0.805660	0.130032	0.202715	-0.194688	-10.655299	3.593909	-0.360998	-3.427727	2.083243	-2.762144	-8.444520	-0.167597	-0.667486	-4.937277	5.774763	-3.068632	-9.954070	3.523923	1.465448	-4.223871	1.909321	-0.935698	-9.240665	-0.341519	1.158960	-5.733421	5.600842	-1.242186	-10.750215	3.350001
-1.021889	-8.919593	3.033312	-0.923716	3.786829	6.280781	-0.538678	-0.816356	0.145370	0.149185	-0.698956	-10.401079	3.999061	-0.482827	-3.360657	2.193184	-2.467967	-8.482326	-0.220884	-1.104715	-4.845554	5.854923	-3.089854	-9.967224	3.440856	1.378745	-4.091519	2.212965	-0.606395	-9.213188	-0.201103	0.756857	-5.576416	5.874705	-1.228283	-10.698085	3.460637
-1.041919	-8.863728	3.143774	-0.956627	3.843772	6.434965	-0.537870	-0.822246	0.158378	0.097588	-1.256998	-10.136171	4.279743	-0.635179	-3.292001	2.267323	-2.159189	-8.521757	-0.248039	-1.544836	-4.761882	5.874535	-3.068846	-9.991638	3.359172	1.244998	-3.940797	2.477088	-0.279012	-9.170552	-0.038275	0.335340	-5.410677	6.084299	-1.188670	-10.640433	3.568937
-1.050297	-8.803325	3.243533	-0.953423	3.920550	6.546226	-0.536980	-0.825649	0.167084	0.045152	-1.829294	-9.894030	4.441133	-0.842577	-3.240849	2.302224	-1.876604	-8.592000	-0.206955	-2.028572	-4.672418	5.843978	-3.062600	-10.023569	3.334800	1.036134	-3.794028	2.707737	0.002106	-9.145178	0.198558	-0.149862	-5.225597	6.249491	-1.183890	-10.576747	3.740313
-1.098561	-8.742773	3.380791	-1.072406	4.001344	6.755737	-0.539274	-0.823930	0.173889	-0.009230	-2.453366	-9.663157	4.523576	-0.978578	-3.183905	2.328323	-1.560839	-8.615525	-0.153304	-2.421546	-4.605169	5.777650	-3.003807	-10.036789	3.296022	0.876628	-3.649682	2.912499	0.294368	-9.081302	0.430871	-0.566340	-5.070945	6.361826	-1.148600	-10.502565	3.880198
-1.106095	-8.672900	3.492229	-1.066290	4.085528	6.902483	-0.538211	-0.821055	0.180752	-0.059388	-2.992331	-9.495163	4.451053	-1.126654	-3.135159	2.307815	-1.258785	-8.638567	-0.078614	-2.821331	-4.542297	5.646682	-2.953462	-10.045705	3.260252	0.684445	-3.508942	3.069530	0.552314	-9.012350	0.683100	-1.010233	-4.916080	6.408397	-1.142364	-10.419488	4.021967
-1.138436	-8.598406	3.593429	-1.134563	4.175647	7.011157	-0.537593	-0.814720	0.187353	-0.110110	-3.529293	-9.365374	4.285590	-1.275809	-3.133859	2.173625	-0.929444	-8.729076	0.035034	-3.245380	-4.482563	5.383264	-2.899016	-10.077781	3.244673	0.461105	-3.392226	3.130902	0.807469	-8.987443	0.992311	-1.508467	-4.740930	6.340541	-1.162103	-10.336148	4.201950
-1.190529	-8.535575	3.694869	-1.254063	4.236757	7.091662	-0.541952	-0.800323	0.194164	-0.167547	-4.158656	-9.281232	4.007892	-1.361069	-3.139753	2.035937	-0.672205	-8.798918	0.165289	-3.543367	-4.428350	5.130625	-2.854503	-10.087514	3.259977	0.299252	-3.302294	3.139074	0.988117	-8.961458	1.268426	-1.883045	-4.590890	6.233763	-1.194181	-10.250055	4.363115
-1.235903	-8.472479	3.781320	-1.338828	4.302056	7.141359	-0.546863	-0.784870	0.199665	-0.212258	-4.631088	-9.190450	3.632831	-1.412076	-3.150643	1.867900	-0.403446	-8.865928	0.345342	-3.815217	-4.363003	4.826801	-2.806587	-10.078288	3.304243	0.150995	-3.206850	3.114355	1.159625	-8.922135	1.591797	-2.252146	-4.419210	6.073256	-1.243516	-10.134495	4.550698
-1.285656	-8.388532	3.879999	-1.434422	4.424295	7.217160	-0.553328	-0.764589	0.205630	-0.258744	-5.067092	-9.157334	3.180558	-1.380741	-3.204758	1.723977	-0.109478	-8.957356	0.587530	-4.018547	-4.337932	4.509278	-2.747284	-10.090529	3.372830	0.061801	-3.159498	3.108544	1.333064	-8.912095	1.972097	-2.576005	-4.292672	5.893844	-1.304742	-10.045269	4.757397
-1.323742	-8.335141	3.999042	-1.497434	4.443811	7.355206	-0.558697	-0.740603	0.214967	-0.305211	-5.433539	-9.169460	2.654583	-1.359182	-3.220560	1.607917	0.117994	-8.984388	0.835753	-4.194100	-4.296586	4.216634	-2.716924	-10.060414	3.444470	-0.036926	-3.081851	3.102039	1.440250	-8.845679	2.329875	-2.871845	-4.157877	5.710756	-1.394669	-9.921705	4.938592
-1.385797	-8.246419	4.105923	-1.625826	4.557969	7.462456	-0.562011	-0.717431	0.222800	-0.346116	-5.659971	-9.200028	2.143736	-1.246770	-3.265568	1.442498	0.412083	-9.023265	1.130837	-4.285778	-4.270976	3.841162	-2.626925	-10.028673	3.529501	-0.069760	-3.012910	3.039624	1.589093	-8.770607	2.727963	-3.108767	-4.018319	5.438288	-1.449914	-9.776016	5.126627
-1.399128	-8.148404	4.205595	-1.621638	4.699321	7.531140	-0.566835	-0.687714	0.230264	-0.390802	-5.816671	-9.332952	1.555613	-1.069735	-3.331329	1.342588	0.651797	-9.077665	1.468848	-4.302286	-4.252113	3.511175	-2.580754	-9.998449	3.637435	-0.040970	-2.986209	3.022628	1.680562	-8.732546	3.148888	-3.273521	-3.906993	5.191215	-1.551989	-9.653330	5.317476
-1.431426	-8.072830	4.323754	-1.663743	4.771147	7.659557	-0.571233	-0.656417	0.242063	-0.429202	-5.889309	-9.443088	0.943134	-0.933647	-3.361640	1.251664	0.838087	-9.069622	1.780726	-4.317929	-4.231671	3.198375	-2.546195	-9.939652	3.727436	-0.046023	-2.925011	2.989904	1.725711	-8.632993	3.518966	-3.430305	-3.795042	4.936615	-1.658571	-9.503023	5.465676
-1.477340	-7.967678	4.412173	-1.744073	4.917686	7.705559	-0.573254	-0.627125	0.250252	-0.464185	-5.840497	-9.577497	0.423316	-0.735826	-3.455425	1.164552	1.037445	-9.101613	2.152512	-4.276702	-4.275211	2.834924	-2.503432	-9.921400	3.822885	-0.017382	-2.917069	2.951732	1.755888	-8.563258	3.939692	-3.558259	-3.736856	4.622104	-1.784988	-9.383044	5.610065
-1.522698	-7.901139	4.498687	-1.822675	4.952916	7.738111	-0.574225	-0.591504	0.260371	-0.502590	-5.711054	-9.799078	-0.128035	-0.512662	-3.573131	1.112437	1.169783	-9.153436	2.537067	-4.183900	-4.322547	2.512577	-2.501454	-9.902853	3.937207	0.049468	-2.940980	2.924726	1.731914	-8.521285	4.349357	-3.621769	-3.690396	4.324867	-1.939324	-9.270701	5.749497
-1.582658	-7.846309	4.590232	-1.927866	4.964276	7.780305	-0.576877	-0.554748	0.271174	-0.534726	-5.507369	-10.014273	-0.634286	-0.204586	-3.697472	1.102747	1.298191	-9.196380	2.974555	-3.997885	-4.367125	2.180913	-2.495108	-9.866033	4.052722	0.185020	-2.970757	2.924859	1.687798	-8.469665	4.796667	-3.608279	-3.640410	4.003026	-2.105502	-9.139319	5.874834
-1.630273	-7.778857	4.681812	-1.999347	5.006137	7.817507	-0.578653	-0.512408	0.285401	-0.566696	-5.195564	-10.293265	-1.149313	0.067005	-3.811250	1.115907	1.392078	-9.198244	3.401619	-3.808788	-4.441010	1.878555	-2.483715	-9.828004	4.164267	0.289416	-2.988791	2.925353	1.614489	-8.375785	5.211065	-3.586377	-3.618551	3.688001	-2.261304	-9.005545	5.973713
-1.679227	-7.706971	4.759262	-2.074610	5.054403	7.814761	-0.577650	-0.471087	0.295974	-0.597325	-4.803901	-10.594748	-1.514716	0.387272	-3.925739	1.207218	1.463083	-9.206933	3.843809	-3.545785	-4.508439	1.644856	-2.469974	-9.789634	4.281447	0.451848	-3.022349	2.990395	1.527659	-8.303544	5.626985	-3.481209	-3.605049	3.428032	-2.405398	-8.886244	6.064623
-1.707230	-7.646118	4.850272	-2.096791	5.078397	7.850938	-0.575770	-0.429689	0.309275	-0.623061	-4.351153	-10.871064	-1.836325	0.814564	-4.052125	1.426624	1.466929	-9.244705	4.361166	-3.155803	-4.537533	1.450346	-2.503438	-9.730112	4.384888	0.706125	-3.079902	3.171050	1.358490	-8.272481	6.105592	-3.264243	-3.565309	3.194772	-2.611877	-8.757888	6.129314
-1.755267	-7.581448	4.953642	-2.161982	5.112298	7.917459	-0.573044	-0.380145	0.333083	-0.645109	-3.770710	-11.180713	-2.202034	1.206074	-4.148273	1.679367	1.443482	-9.245729	4.835246	-2.755472	-4.560963	1.310797	-2.518063	-9.658419	4.466676	0.940976	-3.113718	3.370349	1.178385	-8.211174	6.526228	-3.020570	-3.526408	3.001778	-2.783161	-8.623864	6.157658
-1.785852	-7.504966	5.038085	-2.185949	5.173934	7.936541	-0.567948	-0.333408	0.354752	-0.663645	-3.158046	-11.463360	-2.413950	1.570974	-4.248491	2.003317	1.335203	-9.256310	5.299704	-2.339248	-4.575612	1.226685	-2.575019	-9.583431	4.523072	1.157012	-3.159099	3.628697	0.921241	-8.166917	6.925083	-2.753210	-3.486219	2.852065	-2.988981	-8.494038	6.148451
-1.848992	-7.432651	5.112168	-2.279288	5.222971	7.930512	-0.561390	-0.285220	0.379408	-0.677894	-2.517568	-11.727144	-2.525979	1.939346	-4.351846	2.406256	1.204862	-9.252918	5.788566	-1.864166	-4.616625	1.196633	-2.598650	-9.517698	4.578943	1.370677	-3.205754	3.943490	0.636194	-8.106826	7.325801	-2.432834	-3.470533	2.733867	-3.167318	-8.371606	6.116177
-1.890652	-7.366666	5.188697	-2.320161	5.251826	7.921590	-0.550724	-0.233529	0.404481	-0.691782	-1.810284	-12.026791	-2.474725	2.274969	-4.457875	2.906408	1.025915	-9.272615	6.261724	-1.366229	-4.658653	1.262823	-2.615282	-9.473394	4.618139	1.559376	-3.268684	4.346461	0.310322	-8.083424	7.701777	-2.081821	-3.469463	2.702876	-3.330875	-8.284203	6.058192
-1.929414	-7.327621	5.270246	-2.354433	5.220666	7.928413	-0.536477	-0.182469	0.432546	-0.701286	-1.090694	-12.277198	-2.315501	2.529359	-4.498049	3.461063	0.794147	-9.232885	6.712274	-0.891722	-4.663037	1.394912	-2.626934	-9.397873	4.646123	1.669418	-3.272394	4.787061	-0.065794	-8.007229	8.038271	-1.751664	-3.437381	2.720910	-3.486876	-8.172217	5.972121
