x	y	z	xd	yd	zd	q0	q1	q2	q3	wx	wy	wz	m0x	m0y	m0z	m1x	m1y	m1z	m2x	m2y	m2z	m3x	m3y	m3z	m4x	m4y	m4z	m5x	m5y	m5z	m6x	m6y	m6z	m7x	m7y	m7z
0.606024	-10.597392	0.002094	-0.200948	0.525491	-0.798942	0.373382	-0.413957	-0.738120	-0.380007	-4.507360	-9.284388	-0.269195	-0.277369	-16.069126	0.131498	-1.402016	-11.163375	-3.134811	3.012942	-14.334872	1.603306	1.888295	-9.429121	-1.663003	-1.351113	-15.311467	1.639154	-2.475760	-10.405716	-1.627155	1.939198	-13.577213	3.110962	0.814550	-8.671462	-0.155347
0.541571	-10.520878	-0.083636	-0.320503	0.722756	-1.067629	0.296777	-0.378797	-0.792909	-0.373806	-4.141492	-10.471013	-0.462278	-0.085408	-15.987678	0.386028	-0.890254	-11.412795	-3.411692	2.819965	-13.947064	2.228500	2.015119	-9.372181	-1.569219	-1.433639	-15.191771	1.630538	-2.238485	-10.616888	-2.167182	1.471734	-13.151157	3.473010	0.666888	-8.576274	-0.324709
0.478814	-10.429125	-0.147025	-0.449006	1.003328	-1.283582	0.225325	-0.334919	-0.839229	-0.364352	-3.471209	-11.451513	-0.414465	0.038411	-15.861399	0.668959	-0.437579	-11.632778	-3.560959	2.511799	-13.503381	2.747925	2.035810	-9.274760	-1.481993	-1.525371	-15.072010	1.634077	-2.001361	-10.843390	-2.595841	0.948018	-12.713992	3.713043	0.472028	-8.485372	-0.516875
0.363624	-10.329379	-0.220416	-0.774545	1.322947	-1.533994	0.160178	-0.288787	-0.876981	-0.349070	-2.659183	-12.156050	-0.145506	0.239450	-15.671007	0.949440	-0.021975	-11.786695	-3.616058	2.236900	-12.975874	3.128075	1.975475	-9.091562	-1.437423	-1.491144	-14.958523	1.654715	-1.752569	-11.074211	-2.910783	0.506307	-12.263390	3.833350	0.244882	-8.379078	-0.732148
0.243524	-10.202060	-0.311751	-1.125625	1.776147	-1.865202	0.109053	-0.235498	-0.908295	-0.328100	-1.791919	-12.452788	0.396623	0.422977	-15.559771	1.133226	0.330384	-11.899827	-3.620325	2.014037	-12.636961	3.352619	1.921444	-8.977017	-1.400931	-1.411738	-14.946631	1.641044	-1.504331	-11.286687	-3.112506	0.179322	-12.023821	3.860438	0.086728	-8.363877	-0.893112
0.170791	-10.162851	-0.386528	-1.325857	1.869766	-2.138276	0.072606	-0.189867	-0.927405	-0.314005	-1.022596	-12.296570	0.821730	0.497493	-15.375079	1.286839	0.575323	-11.959300	-3.645340	1.754604	-12.262616	3.462212	1.832435	-8.846837	-1.469968	-1.400992	-14.844278	1.624487	-1.323161	-11.428499	-3.307693	-0.143880	-11.731815	3.799859	-0.066050	-8.316036	-1.132320
0.074836	-10.080797	-0.527530	-1.624764	2.143110	-2.659784	0.041362	-0.153844	-0.941991	-0.295422	-0.455525	-11.981958	1.215824	0.610991	-15.169541	1.443872	0.821308	-11.949999	-3.614815	1.515455	-11.899550	3.562623	1.725772	-8.680008	-1.496063	-1.335948	-14.751124	1.629224	-1.125631	-11.531581	-3.429462	-0.431484	-11.481133	3.747975	-0.221167	-8.261591	-1.310711
-0.013127	-9.988578	-0.622065	-1.878676	2.473308	-2.984763	0.015114	-0.114179	-0.953163	-0.279668	0.073359	-11.551358	1.523307	0.586797	-14.943781	1.677557	0.925980	-12.030819	-3.556906	1.244596	-11.514400	3.628620	1.583779	-8.601438	-1.605843	-1.382732	-14.601698	1.740304	-1.043549	-11.688736	-3.494160	-0.724932	-11.172318	3.691367	-0.385749	-8.259356	-1.543096
-0.142613	-9.930462	-0.737933	-2.341082	2.649712	-3.386067	-0.006527	-0.087036	-0.963654	-0.252492	0.173412	-11.013511	1.714154	0.440120	-14.625116	1.993533	1.016463	-12.102628	-3.419866	0.887398	-11.040600	3.711434	1.463741	-8.518112	-1.701965	-1.538030	-14.340834	1.915395	-0.961687	-11.818346	-3.498004	-1.090752	-10.756317	3.633296	-0.514409	-8.233829	-1.780103
-0.275777	-9.831651	-0.836694	-2.829416	3.043779	-3.690516	-0.034717	-0.065248	-0.973067	-0.218353	0.061415	-10.595230	1.834797	0.350356	-14.391976	2.185034	1.087331	-12.173921	-3.341005	0.606834	-10.699421	3.701365	1.343809	-8.481367	-1.824674	-1.630353	-14.180742	2.005664	-0.893377	-11.962688	-3.520375	-1.373875	-10.488188	3.521995	-0.636900	-8.270133	-2.004044
-0.390086	-9.800594	-0.956774	-3.185972	3.069738	-4.086836	-0.054263	-0.043340	-0.979094	-0.191187	0.023605	-10.096555	1.835039	0.199469	-14.108219	2.387090	1.142644	-12.217478	-3.228560	0.333577	-10.326319	3.682947	1.276753	-8.435578	-1.932703	-1.774528	-13.943609	2.110970	-0.831352	-12.052868	-3.504679	-1.640419	-10.161708	3.406827	-0.697244	-8.270968	-2.208822
-0.473066	-9.730281	-1.059844	-3.397289	3.296253	-4.385841	-0.075059	-0.029446	-0.983414	-0.162467	-0.169599	-9.661567	1.728000	0.063403	-13.781541	2.509943	1.207714	-12.201173	-3.163944	0.039193	-9.927033	3.578671	1.183504	-8.346665	-2.095216	-1.899849	-13.691075	2.139192	-0.755539	-12.110707	-3.534695	-1.924059	-9.836567	3.207919	-0.779748	-8.256199	-2.465967
-0.568960	-9.637534	-1.221990	-3.627013	3.603533	-4.928121	-0.095333	-0.009932	-0.986268	-0.134491	-0.255533	-9.252397	1.663941	-0.096155	-13.475472	2.635590	1.264790	-12.155396	-3.056969	-0.245514	-9.573877	3.504642	1.115430	-8.253802	-2.187918	-2.042594	-13.447764	2.176671	-0.681650	-12.127688	-3.515888	-2.191954	-9.546169	3.045723	-0.831009	-8.226094	-2.646836
-0.647296	-9.538438	-1.326229	-3.767873	3.923015	-5.180814	-0.115563	0.005948	-0.987089	-0.110749	-0.346503	-8.885913	1.532296	-0.352054	-13.141657	2.807822	1.258106	-12.169184	-2.889693	-0.537657	-9.194557	3.429075	1.072503	-8.222085	-2.268441	-2.276455	-13.146420	2.263159	-0.666295	-12.173948	-3.434356	-2.462058	-9.199320	2.884412	-0.851898	-8.226848	-2.813104
-0.726937	-9.455550	-1.407872	-3.933817	4.168300	-5.327842	-0.136920	0.012353	-0.987239	-0.080374	-0.670572	-8.575771	1.273863	-0.544779	-12.680995	2.967869	1.162250	-12.213907	-2.765183	-0.681504	-8.693445	3.252036	1.025526	-8.226357	-2.481016	-2.460910	-12.705893	2.395308	-0.753880	-12.238805	-3.337743	-2.597634	-8.718343	2.679475	-0.890605	-8.251255	-3.053576
-0.804148	-9.358690	-1.548215	-4.049150	4.466508	-5.728630	-0.144321	0.011790	-0.988744	-0.037646	-1.287706	-8.123572	0.799153	-0.868543	-12.228643	3.081963	1.095483	-12.295557	-2.587087	-0.941396	-8.229962	3.009524	1.022630	-8.296877	-2.659525	-2.758007	-12.274916	2.427909	-0.793981	-12.341830	-3.241140	-2.830860	-8.276235	2.355471	-0.866834	-8.343150	-3.313578
-0.867261	-9.314523	-1.714693	-4.129140	4.521054	-6.208183	-0.165904	0.010484	-0.986058	0.007419	-1.855932	-7.873233	0.434865	-1.126129	-11.912670	3.100919	1.012953	-12.302856	-2.491225	-1.170191	-7.923819	2.805747	0.968891	-8.314005	-2.786398	-2.994580	-11.985820	2.391312	-0.855497	-12.376006	-3.200833	-3.038641	-7.996969	2.096139	-0.899559	-8.387155	-3.496005
-0.956201	-9.268534	-1.846774	-4.274377	4.533278	-6.508063	-0.180944	0.012106	-0.982785	0.035314	-2.111422	-7.590651	0.130580	-1.440319	-11.572039	3.065074	0.939305	-12.267103	-2.398833	-1.493049	-7.607300	2.537754	0.886575	-8.302364	-2.926153	-3.276109	-11.700617	2.281912	-0.896486	-12.395681	-3.181995	-3.328839	-7.735878	1.754593	-0.949216	-8.430942	-3.709314
-1.071991	-9.216216	-2.015717	-4.531305	4.580275	-6.931319	-0.201642	0.019820	-0.977207	0.063363	-2.247069	-7.381815	-0.046390	-1.739743	-11.110425	3.075224	0.786491	-12.312125	-2.232700	-1.626111	-7.199424	2.243865	0.900122	-8.401124	-3.064059	-3.552938	-11.235179	2.240503	-1.026705	-12.436880	-3.067421	-3.439307	-7.324178	1.409144	-0.913073	-8.525879	-3.898780
-1.119740	-9.172015	-2.155279	-4.504611	4.609459	-7.232039	-0.215927	0.008749	-0.970696	0.105111	-2.792068	-7.122032	-0.531423	-2.066676	-10.837598	2.987927	0.749139	-12.257173	-2.116580	-1.990383	-6.973885	1.955505	0.825433	-8.393460	-3.149002	-3.832339	-11.047404	2.072276	-1.016524	-12.466979	-3.032231	-3.756046	-7.183690	1.039854	-0.940230	-8.603265	-4.064652
-1.221842	-9.161849	-2.301508	-4.693609	4.470917	-7.486825	-0.241011	0.022312	-0.961706	0.128600	-2.719069	-7.004042	-0.536152	-2.345429	-10.360885	2.891464	0.584941	-12.209472	-2.007073	-2.139092	-6.584270	1.589696	0.791278	-8.432856	-3.308841	-4.087622	-10.594544	1.937438	-1.157253	-12.443131	-2.961099	-3.881285	-6.817929	0.635670	-0.950915	-8.666515	-4.262867
-1.299544	-9.090108	-2.474284	-4.766759	4.611445	-7.875053	-0.253296	0.017118	-0.952847	0.166223	-3.056353	-6.759156	-0.904960	-2.664415	-9.976934	2.752914	0.470496	-12.137416	-1.884398	-2.355328	-6.286059	1.242317	0.779583	-8.446540	-3.394995	-4.362694	-10.252122	1.733052	-1.227783	-12.412604	-2.904260	-4.053608	-6.561247	0.222455	-0.918697	-8.721728	-4.414856
-1.355126	-9.035530	-2.622914	-4.768804	4.667279	-8.130712	-0.274178	0.016020	-0.941375	0.195918	-3.183116	-6.637831	-1.107721	-2.909511	-9.577018	2.638381	0.301504	-12.065021	-1.777412	-2.474915	-5.985898	0.931050	0.736101	-8.473901	-3.484743	-4.584969	-9.873950	1.587346	-1.373953	-12.361953	-2.828447	-4.150372	-6.282830	-0.119985	-0.939357	-8.770832	-4.535778
-1.431895	-8.972379	-2.742238	-4.829672	4.745942	-8.268063	-0.284643	0.010685	-0.931595	0.225822	-3.358398	-6.422490	-1.399700	-3.201110	-9.272271	2.491363	0.191357	-11.944583	-1.673961	-2.739591	-5.767840	0.618941	0.652877	-8.440152	-3.546382	-4.834509	-9.641417	1.397863	-1.442042	-12.313729	-2.767460	-4.372989	-6.136986	-0.474558	-0.980522	-8.809297	-4.639882
-1.535669	-8.925041	-2.857071	-5.002933	4.758040	-8.345971	-0.302154	0.018798	-0.920194	0.248179	-3.274222	-6.319473	-1.416963	-3.478786	-8.984575	2.329927	0.087124	-11.803112	-1.586721	-3.008664	-5.569797	0.300574	0.557246	-8.388334	-3.616075	-5.069978	-9.434174	1.204773	-1.504067	-12.252711	-2.711875	-4.599856	-6.019396	-0.824581	-1.033945	-8.837933	-4.741229
-1.645155	-8.874594	-2.973440	-5.186104	4.781627	-8.418934	-0.318325	0.029516	-0.908579	0.268852	-3.151852	-6.229263	-1.374973	-3.728542	-8.753566	2.162607	0.040223	-11.654267	-1.495581	-3.268156	-5.422886	-0.004099	0.500610	-8.323587	-3.662287	-5.267644	-9.293702	1.005274	-1.498878	-12.194403	-2.652914	-4.807258	-5.963022	-1.161432	-1.038492	-8.863723	-4.819620
-1.711005	-8.836184	-3.074063	-5.204102	4.756185	-8.420048	-0.336683	0.043235	-0.896091	0.285999	-2.972479	-6.187683	-1.239165	-3.999406	-8.443139	1.990524	-0.160451	-11.561637	-1.406151	-3.424631	-5.224968	-0.314473	0.414324	-8.343466	-3.711147	-5.509340	-9.017844	0.811620	-1.670385	-12.136341	-2.585055	-4.934565	-5.799673	-1.493377	-1.095610	-8.918170	-4.890051
-1.821559	-8.799412	-3.169908	-5.378818	4.729772	-8.443505	-0.347658	0.040629	-0.883971	0.309964	-3.004059	-6.067307	-1.390480	-4.294900	-8.228952	1.823981	-0.289143	-11.438251	-1.283158	-3.668241	-5.105198	-0.594585	0.337516	-8.314497	-3.701723	-5.750553	-8.874041	0.613636	-1.744796	-12.083340	-2.493502	-5.123894	-5.750287	-1.804929	-1.118137	-8.959586	-4.912068
-1.912328	-8.776928	-3.228056	-5.491816	4.652035	-8.305300	-0.365806	0.047674	-0.869859	0.327503	-2.883634	-6.052904	-1.331524	-4.590152	-8.099046	1.614808	-0.387242	-11.318373	-1.208574	-3.966993	-5.065359	-0.916677	0.235916	-8.284686	-3.740059	-5.983063	-8.839062	0.385103	-1.780153	-12.058389	-2.438279	-5.359905	-5.805375	-2.146383	-1.156995	-9.024702	-4.969764
-2.015284	-8.793288	-3.323621	-5.636011	4.442726	-8.286975	-0.384513	0.062623	-0.855196	0.341859	-2.690540	-6.072349	-1.134825	-4.889511	-7.900091	1.376513	-0.510951	-11.156278	-1.118573	-4.212010	-4.969014	-1.259731	0.166550	-8.225202	-3.754818	-6.214294	-8.721135	0.123183	-1.835734	-11.977322	-2.371904	-5.536793	-5.790058	-2.513061	-1.158233	-9.046246	-5.008148
-2.091053	-8.759707	-3.411983	-5.693761	4.421648	-8.258162	-0.404515	0.071915	-0.838303	0.358390	-2.554652	-6.106295	-1.020670	-5.172532	-7.668436	1.127061	-0.675812	-11.002824	-1.031959	-4.403303	-4.857192	-1.612501	0.093417	-8.191581	-3.771521	-6.439556	-8.556624	-0.140129	-1.942836	-11.891012	-2.299150	-5.670327	-5.745381	-2.879691	-1.173607	-9.079769	-5.038711
-2.173338	-8.726936	-3.497268	-5.767759	4.402649	-8.229154	-0.421148	0.076671	-0.820999	0.377778	-2.477216	-6.112302	-0.982170	-5.455025	-7.487686	0.857025	-0.807311	-10.807180	-0.981373	-4.648098	-4.786383	-1.980550	-0.000384	-8.105878	-3.818948	-6.653807	-8.463085	-0.412431	-2.006093	-11.782579	-2.250829	-5.846880	-5.761782	-3.250006	-1.199166	-9.081277	-5.088404
-2.263130	-8.682879	-3.602047	-5.860826	4.420691	-8.253553	-0.438616	0.088999	-0.803293	0.392959	-2.335111	-6.147163	-0.813410	-5.798946	-7.378705	0.554170	-0.984391	-10.635321	-0.933955	-4.936907	-4.774141	-2.356696	-0.122352	-8.030757	-3.844820	-6.911903	-8.439680	-0.724759	-2.097348	-11.696296	-2.212884	-6.049865	-5.835116	-3.635625	-1.235309	-9.091732	-5.123749
-2.376219	-8.663475	-3.704269	-6.034937	4.355428	-8.268529	-0.460066	0.100500	-0.783524	0.405375	-2.170562	-6.228748	-0.638812	-6.126915	-7.322519	0.237034	-1.143523	-10.468931	-0.888084	-5.204212	-4.800927	-2.727792	-0.220820	-7.947339	-3.852910	-7.140719	-8.467247	-1.052073	-2.157327	-11.613659	-2.177191	-6.218017	-5.945655	-4.016899	-1.234624	-9.092067	-5.142017
-2.457697	-8.649680	-3.797254	-6.102954	4.271545	-8.255041	-0.483729	0.112048	-0.762368	0.415025	-1.989126	-6.331909	-0.446908	-6.385252	-7.300514	-0.010089	-1.264973	-10.309762	-0.862828	-5.451022	-4.854096	-3.033705	-0.330743	-7.863345	-3.886445	-7.317333	-8.524272	-1.288228	-2.197054	-11.533521	-2.140968	-6.383103	-6.077855	-4.311845	-1.262824	-9.087104	-5.164584
-2.543431	-8.640456	-3.875960	-6.155546	4.170818	-8.200673	-0.500859	0.126963	-0.744944	0.421993	-1.821059	-6.369477	-0.217965	-6.688285	-7.249849	-0.277978	-1.461327	-10.145290	-0.821420	-5.700655	-4.889823	-3.352854	-0.473697	-7.785264	-3.896296	-7.537090	-8.544477	-1.544260	-2.310132	-11.439918	-2.087702	-6.549460	-6.184450	-4.619136	-1.322502	-9.079891	-5.162578
-2.663948	-8.622381	-3.941428	-6.322319	4.107913	-8.112030	-0.518418	0.137990	-0.725428	0.431226	-1.681706	-6.416312	-0.045066	-6.949874	-7.206618	-0.579355	-1.623839	-9.957590	-0.835296	-5.930914	-4.942106	-3.715229	-0.604880	-7.693078	-3.971170	-7.717064	-8.576700	-1.818022	-2.391029	-11.327672	-2.073963	-6.698105	-6.312187	-4.953896	-1.372070	-9.063160	-5.209837
-2.766521	-8.599024	-4.052217	-6.419340	4.066085	-8.161292	-0.533825	0.152425	-0.705758	0.440117	-1.545588	-6.447268	0.175849	-7.215436	-7.182348	-0.912203	-1.807949	-9.781456	-0.851193	-6.131425	-5.001531	-4.085365	-0.723939	-7.600640	-4.024356	-7.891631	-8.617762	-2.129719	-2.484144	-11.216870	-2.068709	-6.807621	-6.436946	-5.302882	-1.400134	-9.036054	-5.241872
-2.853959	-8.572627	-4.159455	-6.474404	4.033253	-8.204077	-0.551651	0.163195	-0.684312	0.448069	-1.408516	-6.495581	0.356568	-7.448377	-7.176201	-1.227446	-1.974027	-9.603249	-0.852042	-6.302371	-5.088394	-4.441126	-0.828021	-7.515442	-4.065721	-8.033042	-8.678119	-2.411679	-2.558692	-11.105167	-2.036275	-6.887036	-6.590313	-5.625359	-1.412686	-9.017361	-5.249954
-2.921609	-8.557071	-4.244327	-6.468422	3.973172	-8.177367	-0.568372	0.175462	-0.661762	0.456330	-1.278894	-6.537949	0.565766	-7.717516	-7.202514	-1.587285	-2.192189	-9.425255	-0.859147	-6.488342	-5.209337	-4.830181	-0.963014	-7.432077	-4.102042	-8.197250	-8.770270	-2.732709	-2.671923	-10.993010	-2.004571	-6.968075	-6.777093	-5.975605	-1.442748	-8.999833	-5.247467
-3.011440	-8.550503	-4.332421	-6.536226	3.894126	-8.157360	-0.587321	0.187405	-0.635768	0.464470	-1.137639	-6.608944	0.788492	-7.962229	-7.219467	-1.897173	-2.394137	-9.202264	-0.865250	-6.675621	-5.308132	-5.166950	-1.107529	-7.290929	-4.135026	-8.338142	-8.847309	-2.996638	-2.770050	-10.830106	-1.964714	-7.051534	-6.935973	-6.266414	-1.483442	-8.918770	-5.234491
-3.103139	-8.493945	-4.400161	-6.599474	3.953087	-8.085689	-0.604538	0.201384	-0.611106	0.469603	-0.995536	-6.651828	1.038682	-8.198973	-7.299060	-2.195090	-2.606412	-9.042111	-0.897000	-6.862869	-5.465632	-5.489535	-1.270308	-7.208682	-4.191444	-8.479175	-8.978957	-3.243629	-2.886615	-10.722008	-1.945538	-7.143071	-7.145529	-6.538073	-1.550510	-8.888579	-5.239982
-3.212626	-8.491200	-4.478759	-6.697965	3.858988	-8.048852	-0.619396	0.215170	-0.587816	0.473839	-0.867612	-6.665918	1.281320	-8.413852	-7.330950	-2.578484	-2.850020	-8.874912	-0.947548	-6.962849	-5.575852	-5.866983	-1.399017	-7.119815	-4.236047	-8.598424	-9.052879	-3.578931	-3.034592	-10.596841	-1.947995	-7.147421	-7.297781	-6.867430	-1.583589	-8.841743	-5.236494
-3.291155	-8.464045	-4.571992	-6.722173	3.841387	-8.058955	-0.636064	0.221989	-0.561079	0.480972	-0.749314	-6.703365	1.448332	-8.641709	-7.407942	-2.921427	-3.092393	-8.672772	-1.022665	-7.129309	-5.721567	-6.218212	-1.579993	-6.986397	-4.319449	-8.722363	-9.171824	-3.860690	-3.173047	-10.436654	-1.961928	-7.209963	-7.485449	-7.157474	-1.660647	-8.750279	-5.258712
-3.405912	-8.414695	-4.674391	-6.833872	3.877823	-8.089713	-0.651484	0.235382	-0.535131	0.483527	-0.617786	-6.715063	1.706806	-8.845278	-7.576115	-3.300375	-3.344533	-8.491396	-1.085862	-7.251954	-5.912785	-6.570643	-1.751210	-6.828066	-4.356130	-8.787757	-9.369227	-4.184366	-3.287012	-10.284508	-1.969853	-7.194433	-7.705897	-7.454634	-1.693689	-8.621178	-5.240121
-3.481586	-8.359912	-4.755184	-6.851561	3.919898	-8.064909	-0.673364	0.246902	-0.504477	0.480753	-0.429040	-6.765392	1.979507	-9.012164	-7.707959	-3.710671	-3.616913	-8.389000	-1.175429	-7.291990	-6.079655	-6.933965	-1.896739	-6.760695	-4.398723	-8.851085	-9.520588	-4.540389	-3.455834	-10.201628	-2.005147	-7.130910	-7.892283	-7.763683	-1.735660	-8.573324	-5.228441
-3.554786	-8.356983	-4.848999	-6.857180	3.834689	-8.080753	-0.691042	0.250461	-0.475394	0.483457	-0.290941	-6.791828	2.138234	-9.168437	-7.896534	-4.081082	-3.887696	-8.244062	-1.253893	-7.359377	-6.280151	-7.261429	-2.078636	-6.627678	-4.434239	-8.879723	-9.722296	-4.844782	-3.598982	-10.069824	-2.017593	-7.070663	-8.105913	-8.025129	-1.789922	-8.453440	-5.197940
-3.634551	-8.314213	-4.918725	-6.881565	3.847254	-8.031987	-0.710572	0.259356	-0.443999	0.480298	-0.119345	-6.812097	2.393525	-9.315278	-8.090035	-4.431696	-4.159915	-8.126770	-1.362351	-7.430598	-6.493866	-7.578158	-2.275235	-6.530600	-4.508812	-8.916644	-9.923859	-5.123201	-3.761281	-9.960594	-2.053856	-7.031963	-8.327690	-8.269663	-1.876600	-8.364424	-5.200318
-3.736270	-8.295827	-5.008162	-6.950474	3.799722	-8.035217	-0.726278	0.268662	-0.414779	0.477807	0.019013	-6.792601	2.642576	-9.416597	-8.302491	-4.806607	-4.438885	-8.012113	-1.469235	-7.438641	-6.706881	-7.895574	-2.460928	-6.416503	-4.558201	-8.898088	-10.133922	-5.420618	-3.920375	-9.843543	-2.083246	-6.920131	-8.538312	-8.509585	-1.942418	-8.247933	-5.172212
-3.810963	-8.261573	-5.080811	-6.959018	3.793777	-7.997909	-0.744041	0.275737	-0.381909	0.473833	0.177477	-6.787732	2.897310	-9.470969	-8.537952	-5.192999	-4.705875	-7.959635	-1.593078	-7.394883	-6.914237	-8.201889	-2.629789	-6.335920	-4.601967	-8.838857	-10.355567	-5.737708	-4.073764	-9.777250	-2.137787	-6.762771	-8.731853	-8.746598	-1.997678	-8.153536	-5.146677
-3.866001	-8.249640	-5.158257	-6.917825	3.731023	-7.978997	-0.761901	0.278451	-0.349959	0.468509	0.340336	-6.774151	3.099515	-9.539005	-8.736623	-5.582853	-5.008454	-7.878774	-1.743817	-7.369158	-7.089247	-8.511662	-2.838607	-6.231398	-4.672625	-8.802604	-10.536560	-6.049697	-4.272053	-9.678711	-2.210660	-6.632757	-8.889184	-8.978505	-2.102206	-8.031335	-5.139468
-3.961406	-8.207657	-5.250315	-6.975189	3.745262	-7.994781	-0.777799	0.281299	-0.317728	0.463626	0.486599	-6.745700	3.312359	-9.548959	-8.945574	-5.933345	-5.266547	-7.777351	-1.896490	-7.307905	-7.274488	-8.794315	-3.025493	-6.106264	-4.757460	-8.708277	-10.720463	-6.311531	-4.425865	-9.552239	-2.274676	-6.467223	-9.049376	-9.172501	-2.184811	-7.881152	-5.135645
-4.025848	-8.147258	-5.335070	-6.955825	3.801078	-7.992286	-0.792294	0.287124	-0.284878	0.456809	0.619695	-6.688193	3.573533	-9.530287	-9.192526	-6.263117	-5.534014	-7.743775	-2.028625	-7.216315	-7.472208	-9.035487	-3.220042	-6.023456	-4.800996	-8.588525	-10.932330	-6.556658	-4.592252	-9.483578	-2.322166	-6.274553	-9.212012	-9.329028	-2.278280	-7.763260	-5.094537
-4.091281	-8.120577	-5.386682	-6.940535	3.775345	-7.915493	-0.807265	0.289419	-0.251719	0.448550	0.762092	-6.631092	3.804861	-9.505906	-9.401873	-6.569840	-5.792991	-7.707928	-2.171566	-7.123311	-7.642948	-9.258598	-3.410396	-5.949003	-4.860324	-8.481669	-11.107076	-6.777736	-4.768754	-9.413131	-2.379462	-6.099074	-9.348151	-9.466495	-2.386159	-7.654206	-5.068221
